Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1812,0.4261581884112533,0.9115527496895643,1.1859574468085106,1.1859574468085106,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1813,0.42657792788990784,0.9124955349960627,1.1856737588652482,1.1856737588652482,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1814,0.4269967225027866,0.913438740401218,1.1853900709219858,1.1853900709219858,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1815,0.42741457182943204,0.9143823649580797,1.1851063829787234,1.1851063829787234,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1816,0.42783147545033573,0.9153264077192763,1.184822695035461,1.184822695035461,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1817,0.4282474329469387,0.9162708677370167,1.1845390070921984,1.1845390070921984,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1818,0.4286624439016317,0.9172157440630907,1.184255319148936,1.184255319148936,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1819,0.4290765078977561,0.9181610357488702,1.1839716312056736,1.1839716312056736,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1820,0.42948962451960365,0.9191067418453102,1.1836879432624112,1.1836879432624112,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,0.0,0.0,0.0,0.0
1821,0.4299017933524174,0.9200528614029493,1.1834042553191488,1.1834042553191488,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,1.024781,1.0919833,1.024781,1.0919833
1822,0.43031301398239197,0.9209993934719114,1.1831205673758864,1.1831205673758864,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,1.0320007,1.0894835,1.0320007,1.0894835
1823,0.4307232859966739,0.921946337101906,1.182836879432624,1.182836879432624,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,1.0320007,1.0770763,1.0320007,1.0770763
1824,0.4311326089833622,0.9228936913422295,1.1825531914893617,1.1825531914893617,2.2527878038258518,-6.800799117764498,1.0320007,1.0019834,1.0320007,1.0646886,1.0320007,1.0646886
1825,0.43154098253150847,0.9238414552417661,1.1822695035460993,1.1822695035460993,1.4112786743615007,-5.921626708074402,1.0400007,0.9569834,0.0,0.0,0.0,0.0
1826,0.4319515645523479,0.9247969780195313,1.1819858156028369,1.1819858156028369,1.4112786743615007,-5.921626708074402,1.0480007,0.9119834,0.0,0.0,0.0,0.0
1827,0.4323643832516711,0.925760246469512,1.1817021276595745,1.1817021276595745,1.4112786743615007,-5.921626708074402,1.0560007,0.87998796,0.0,0.0,0.0,0.0
1828,0.4327794678730998,0.9267312470631611,1.181418439716312,1.181418439716312,1.4112786743615007,-5.921626708074402,1.0640007,0.88043946,0.0,0.0,0.0,0.0
1829,0.4331968359691316,0.9277099713751114,1.1811347517730497,1.1811347517730497,1.4112786743615007,-5.921626708074402,1.0720007,0.8806322,0.0,0.0,0.0,0.0
1830,0.43361647381982416,0.9286964243599151,1.1808510638297873,1.1808510638297873,1.4112786743615007,-5.921626708074402,1.0800008,0.8805667,0.0,0.0,0.0,0.0
1831,0.43403836794538647,0.9296906108486346,1.180567375886525,1.180567375886525,1.4112786743615007,-5.921626708074402,1.0880008,0.8802434,0.0,0.0,0.0,0.0
1832,0.43446250511371753,0.9306925355466787,1.1802836879432623,1.1802836879432623,1.4112786743615007,-5.921626708074402,1.0960008,0.8796628,0.0,0.0,0.0,0.0
1833,0.4348888723479385,0.9317022030316796,1.18,1.18,1.4112786743615007,-5.921626708074402,1.1040008,0.87882537,0.0,0.0,0.0,0.0
1834,0.4353174569339188,0.9327196177514078,1.1797163120567375,1.1797163120567375,1.4112786743615007,-5.921626708074402,1.1120008,0.87773156,0.0,0.0,0.0,0.0
1835,0.435748246427795,0.9337447840217268,1.1794326241134752,1.1794326241134752,1.4112786743615007,-5.921626708074402,1.1200008,0.876382,0.0,0.0,0.0,0.0
1836,0.43618122866348247,0.9347777060245843,1.1791489361702128,1.1791489361702128,1.4112786743615007,-5.921626708074402,1.1200008,0.8632534,0.0,0.0,0.0,0.0
1837,0.43661330556756633,0.9358110072530945,1.1788652482269502,1.1788652482269502,1.4112786743615007,-5.921626708074402,1.1200008,0.85019886,0.0,0.0,0.0,0.0
1838,0.4370444903099539,0.9368446810884099,1.1785815602836878,1.1785815602836878,1.4112786743615007,-5.921626708074402,1.1200008,0.8372173,0.0,0.0,0.0,0.0
1839,0.4374747960682875,0.9378787211428703,1.1782978723404254,1.1782978723404254,1.4112786743615007,-5.921626708074402,1.1200008,0.83273154,0.0,0.0,0.0,0.0
1840,0.43790423595972167,0.9389131210943051,1.178014184397163,1.178014184397163,1.4112786743615007,-5.921626708074402,1.1280009,0.83023715,0.0,0.0,0.0,0.0
1841,0.438335875596633,0.9399552694125201,1.1777304964539006,1.1777304964539006,1.4112786743615007,-5.921626708074402,1.1280009,0.8172376,0.0,0.0,0.0,0.0
1842,0.43876664986082214,0.9409977757497665,1.1774468085106382,1.1774468085106382,1.4112786743615007,-5.921626708074402,1.1360009,0.8169862,0.0,0.0,0.0,0.0
1843,0.4391996210967755,0.9420480299344336,1.1771631205673758,1.1771631205673758,1.4112786743615007,-5.921626708074402,1.1360009,0.8039267,0.0,0.0,0.0,0.0
1844,0.4396317341513156,0.9430986375150766,1.1768794326241134,1.1768794326241134,1.4112786743615007,-5.921626708074402,1.1360009,0.7909385,0.0,0.0,0.0,0.0
1845,0.4400630024548179,0.944149592143404,1.176595744680851,1.176595744680851,1.4112786743615007,-5.921626708074402,1.1360009,0.77802056,0.0,0.0,0.0,0.0
1846,0.44049343938303587,0.9452008875496694,1.1763120567375887,1.1763120567375887,1.4112786743615007,-5.921626708074402,1.1360009,0.7722376,0.0,0.0,0.0,0.0
1847,0.4409230582516197,0.9462525175264983,1.1760283687943263,1.1760283687943263,1.4112786743615007,-5.921626708074402,1.1360009,0.7722376,0.0,0.0,0.0,0.0
1848,0.44135186488397427,0.9473044789575675,1.1757446808510639,1.1757446808510639,1.4112786743615007,-5.921626708074402,1.1360009,0.7722376,0.0,0.0,0.0,0.0
1849,0.4417798590243803,0.948356771215539,1.1754609929078015,1.1754609929078015,1.4112786743615007,-5.921626708074402,1.1360009,0.7722376,0.0,0.0,0.0,0.0
1850,0.4422070404176031,0.9494093936728771,1.175177304964539,1.175177304964539,1.7026544192860735,-17.44728509082249,1.1356684,0.7272376,0.0,0.0,0.0,0.0
1851,0.44263328402315516,0.9504620375331435,1.1748936170212767,1.1748936170212767,1.7026544192860735,-17.44728509082249,1.1276684,0.7081298,0.0,0.0,0.0,0.0
1852,0.4430557647952346,0.9515075737643198,1.174609929078014,1.174609929078014,1.7026544192860735,-17.44728509082249,1.1196684,0.68933845,0.0,0.0,0.0,0.0
1853,0.4434745131406158,0.9525459894529381,1.1743262411347517,1.1743262411347517,1.7026544192860735,-17.44728509082249,1.1116683,0.6708583,0.0,0.0,0.0,0.0
1854,0.4438895587364811,0.9535772720418194,1.1740425531914893,1.1740425531914893,1.7026544192860735,-17.44728509082249,1.1056083,0.6546039,0.0,0.0,0.0,0.0
1855,0.4443016536228295,0.9546032094741908,1.173758865248227,1.173758865248227,1.7026544192860735,-17.44728509082249,1.1121781,0.6509476,0.0,0.0,0.0,0.0
1856,0.44471552159629946,0.9556355143701689,1.1734751773049645,1.1734751773049645,1.7026544192860735,-17.44728509082249,1.1187594,0.6471132,0.0,0.0,0.0,0.0
1857,0.4451311625898226,0.9566741987040631,1.173191489361702,1.173191489361702,1.7026544192860735,-17.44728509082249,1.1201781,0.6365887,0.0,0.0,0.0,0.0
1858,0.44554665757597245,0.9577144692938264,1.1729078014184395,1.1729078014184395,1.7026544192860735,-17.44728509082249,1.1201781,0.62473375,0.0,0.0,0.0,0.0
1859,0.4459614902534836,0.9587550041721995,1.1726241134751771,1.1726241134751771,1.7026544192860735,-17.44728509082249,1.1201781,0.6129359,0.0,0.0,0.0,0.0
1860,0.4463756727928315,0.9597957980074721,1.1723404255319148,1.1723404255319148,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1861,0.4467892173145104,0.9608368455145684,1.1720567375886524,1.1720567375886524,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1862,0.4472021309401161,0.9618781434168188,1.17177304964539,1.17177304964539,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1863,0.44761441351803827,0.9629196913318875,1.1714893617021276,1.1714893617021276,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1864,0.448026064896898,0.9639614888773467,1.1712056737588652,1.1712056737588652,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1865,0.4484370849255483,0.9650035356706772,1.1709219858156028,1.1709219858156028,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1866,0.4488474734530739,0.966045831329268,1.1706382978723404,1.1706382978723404,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,0.0,0.0,0.0,0.0
1867,0.44925723032879156,0.967088375470417,1.170354609929078,1.170354609929078,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1041781,0.6938278,1.1041781,0.6938278
1868,0.44966635540224975,0.9681311677113308,1.1700709219858156,1.1700709219858156,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1041781,0.6822964,1.1041781,0.6822964
1869,0.45007484852322904,0.9691742076691247,1.1697872340425532,1.1697872340425532,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1041781,0.6707711,1.1041781,0.6707711
1870,0.4504827095417421,0.9702174949608231,1.1695035460992909,1.1695035460992909,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1082919,0.66262704,1.1082919,0.66262704
1871,0.4508899383080335,0.9712610292033599,1.1692198581560285,1.1692198581560285,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1160456,0.6573513,1.1160456,0.6573513
1872,0.4512965346725801,0.9723048100135779,1.168936170212766,1.168936170212766,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1201781,0.64902365,1.1201781,0.64902365
1873,0.45170249848609095,0.9733488370082298,1.1686524822695035,1.1686524822695035,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1201781,0.63735443,1.1201781,0.63735443
1874,0.45210782959950735,0.9743931098039775,1.168368794326241,1.168368794326241,1.7026544192860735,-17.44728509082249,1.1201781,0.60594755,1.1201781,0.625691,1.1201781,0.625691
1875,0.4525125278640028,0.9754376280173929,1.1680851063829787,1.1680851063829787,1.5681705336437106,-12.480545540344423,1.1281781,0.56094754,1.1281781,0.63172346,1.1281781,0.63172346
1876,0.45291947885257167,0.976489852673063,1.1678014184397163,1.1678014184397163,1.5681705336437106,-12.480545540344423,1.1361781,0.5159475,0.0,0.0,0.0,0.0
1877,0.4533287210699743,0.977549768467005,1.167517730496454,1.167517730496454,1.5681705336437106,-12.480545540344423,1.1441782,0.47094753,0.0,0.0,0.0,0.0
1878,0.4537402940567319,0.9786173597787807,1.1672340425531913,1.1672340425531913,1.5681705336437106,-12.480545540344423,1.1441782,0.47094753,0.0,0.0,0.0,0.0
1879,0.4541513642358233,0.9796851448468393,1.166950354609929,1.166950354609929,1.5681705336437106,-12.480545540344423,1.1441782,0.47094753,0.0,0.0,0.0,0.0
1880,0.45456193149860286,0.980753123388965,1.1666666666666665,1.1666666666666665,1.5681705336437106,-12.480545540344423,1.1521782,0.42594755,0.0,0.0,0.0,0.0
1881,0.45497486288972444,0.9818287637379511,1.1663829787234041,1.1663829787234041,1.5681705336437106,-12.480545540344423,1.1601782,0.4160096,0.0,0.0,0.0,0.0
1882,0.45539020003126773,0.9829120496667014,1.1660992907801417,1.1660992907801417,1.5681705336437106,-12.480545540344423,1.1681782,0.41116035,0.0,0.0,0.0,0.0
1883,0.4558079473260159,0.984002979266968,1.1658156028368793,1.1658156028368793,1.5681705336437106,-12.480545540344423,1.1761782,0.40608993,0.0,0.0,0.0,0.0
1884,0.4562281038129401,0.9851015526927963,1.165531914893617,1.165531914893617,1.5681705336437106,-12.480545540344423,1.1841782,0.40079853,0.0,0.0,0.0,0.0
1885,0.4566506688854923,0.986207769965909,1.1652482269503546,1.1652482269503546,1.5681705336437106,-12.480545540344423,1.1841782,0.38898355,0.0,0.0,0.0,0.0
1886,0.4570727905827559,0.9873141565893628,1.1649645390070922,1.1649645390070922,1.5681705336437106,-12.480545540344423,1.1841782,0.37721944,0.0,0.0,0.0,0.0
1887,0.4574944818819012,0.9884207073275052,1.1646808510638298,1.1646808510638298,1.5681705336437106,-12.480545540344423,1.1841782,0.36550567,0.0,0.0,0.0,0.0
1888,0.4579157557386061,0.9895274170570709,1.1643971631205674,1.1643971631205674,1.5681705336437106,-12.480545540344423,1.1841782,0.36108994,0.0,0.0,0.0,0.0
1889,0.4583366250585038,0.9906342806906895,1.164113475177305,1.164113475177305,1.5681705336437106,-12.480545540344423,1.1841782,0.36108994,0.0,0.0,0.0,0.0
1890,0.4587570946736441,0.9917412962238245,1.1638297872340426,1.1638297872340426,1.5681705336437106,-12.480545540344423,1.1841782,0.36108994,0.0,0.0,0.0,0.0
1891,0.4591771645292036,0.9928484635121366,1.1635460992907802,1.1635460992907802,1.5681705336437106,-12.480545540344423,1.1841782,0.36108994,0.0,0.0,0.0,0.0
1892,0.4595968345704111,0.9939557824112669,1.1632624113475178,1.1632624113475178,1.5681705336437106,-12.480545540344423,1.1841782,0.36108994,0.0,0.0,0.0,0.0
1893,0.46001610474254756,0.9950632527768366,1.1629787234042552,1.1629787234042552,1.5681705336437106,-12.480545540344423,1.1921782,0.31608996,0.0,0.0,0.0,0.0
1894,0.4604378047693471,0.9961783572683467,1.1626950354609928,1.1626950354609928,1.5681705336437106,-12.480545540344423,1.1921782,0.31608996,0.0,0.0,0.0,0.0
1895,0.460859152307484,0.9972935950144578,1.1624113475177305,1.1624113475177305,1.5681705336437106,-12.480545540344423,1.2001783,0.29083803,0.0,0.0,0.0,0.0
1896,0.461282972356483,0.9984164504799123,1.162127659574468,1.162127659574468,1.5681705336437106,-12.480545540344423,1.2001783,0.27922335,0.0,0.0,0.0,0.0
1897,0.4617064658242077,0.9995394291760348,1.1618439716312057,1.1618439716312057,1.5681705336437106,-12.480545540344423,1.2081783,0.27353734,0.0,0.0,0.0,0.0
1898,0.4621324664937733,1.0006700122782122,1.161560283687943,1.161560283687943,1.5681705336437106,-12.480545540344423,1.2161783,0.2668859,0.0,0.0,0.0,0.0
1899,0.462560976623075,1.0018081988370569,1.1612765957446807,1.1612765957446807,1.5681705336437106,-12.480545540344423,1.2161783,0.25510567,0.0,0.0,0.0,0.0
1900,0.4629891829825844,1.0029464997490276,1.1609929078014183,1.1609929078014183,6.8340274043982605,-6.466686825350505,1.2241783,0.24886246,0.0,0.0,0.0,0.0
1901,0.463419913764983,1.0040923983040402,1.160709219858156,1.160709219858156,6.8340274043982605,-6.466686825350505,1.2321783,0.24173579,0.0,0.0,0.0,0.0
1902,0.46385317232307477,1.0052458931587724,1.1604255319148935,1.1604255319148935,6.8340274043982605,-6.466686825350505,1.2401783,0.23439616,0.0,0.0,0.0,0.0
1903,0.46428896317721075,1.0064069825361561,1.1601418439716311,1.1601418439716311,6.8340274043982605,-6.466686825350505,1.2481784,0.22684379,0.0,0.0,0.0,0.0
1904,0.4647272912585099,1.0075756645103193,1.1598581560283687,1.1598581560283687,6.8340274043982605,-6.466686825350505,1.2481784,0.21469438,0.0,0.0,0.0,0.0
1905,0.465165354243046,1.0087444459471402,1.1595744680851063,1.1595744680851063,6.8340274043982605,-6.466686825350505,1.2481784,0.20259446,0.0,0.0,0.0,0.0
1906,0.46560316628668125,1.0099133214066849,1.159290780141844,1.159290780141844,6.8340274043982605,-6.466686825350505,1.2481784,0.1905435,0.0,0.0,0.0,0.0
1907,0.4660407415136418,1.011082285540535,1.1590070921985816,1.1590070921985816,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1908,0.46647809399413975,1.0122513330302805,1.1587234042553192,1.1587234042553192,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1909,0.46691522505369204,1.0134204633319375,1.1584397163120568,1.1584397163120568,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1910,0.4673521346766183,1.0145896764035682,1.1581560283687944,1.1581560283687944,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1911,0.4677888228472462,1.015758972203232,1.157872340425532,1.157872340425532,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1912,0.4682252895499114,1.0169283506889852,1.1575886524822696,1.1575886524822696,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1913,0.4686615347689574,1.018097811818881,1.157304964539007,1.157304964539007,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1914,0.4690975584887357,1.01926735555097,1.1570212765957446,1.1570212765957446,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1915,0.46953336069360574,1.0204369818432995,1.1567375886524822,1.1567375886524822,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1916,0.4699689413679349,1.0216066906539139,1.1564539007092198,1.1564539007092198,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1917,0.4704043004960985,1.0227764819408547,1.1561702127659574,1.1561702127659574,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,0.0,0.0,0.0,0.0
1918,0.4708394380624798,1.0239463556621604,1.155886524822695,1.155886524822695,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.2341435,0.20200813,1.2341435,0.20200813
1919,0.47127435405147006,1.0251163117758666,1.1556028368794324,1.1556028368794324,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.2388061,0.19171157,1.2388061,0.19171157
1920,0.4717090484474684,1.026286350240006,1.15531914893617,1.15531914893617,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.240985,0.18939616,1.240985,0.18939616
1921,0.472143521234882,1.027456471012608,1.1550354609929077,1.1550354609929077,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.2424449,0.18939616,1.2424449,0.18939616
1922,0.4725777723981259,1.0286266740516996,1.1547517730496453,1.1547517730496453,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.243908,0.18939616,1.243908,0.18939616
1923,0.47301180192162307,1.0297969593153045,1.1544680851063829,1.1544680851063829,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.2453748,0.18939616,1.2453748,0.18939616
1924,0.47344560978980454,1.0309673267614434,1.1541843971631205,1.1541843971631205,6.8340274043982605,-6.466686825350505,1.2481784,0.18939616,1.246845,0.18939616,1.246845,0.18939616
1925,0.4738791959871092,1.0321377763481343,1.153900709219858,1.153900709219858,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1926,0.47431533807864884,1.033315810369405,1.1536170212765957,1.1536170212765957,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1927,0.4747512040371868,1.0344939466035488,1.1533333333333333,1.1533333333333333,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1928,0.4751867938331449,1.035672184970634,1.153049645390071,1.153049645390071,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1929,0.47562210744259115,1.0368505254059268,1.1527659574468085,1.1527659574468085,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1930,0.4760571448416087,1.038028967844687,1.1524822695035462,1.1524822695035462,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1931,0.476491906006296,1.0392075122221691,1.1521985815602838,1.1521985815602838,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1932,0.4769263909127665,1.040386158473622,1.1519148936170214,1.1519148936170214,2.6828689704691304,1.720890782701482,1.2561784,0.23439616,0.0,0.0,0.0,0.0
1933,0.477360599537149,1.0415649065342893,1.151631205673759,1.151631205673759,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1934,0.4777972953632272,1.0427512638706622,1.1513475177304964,1.1513475177304964,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1935,0.4782336597141929,1.0439377431870758,1.151063829787234,1.151063829787234,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1936,0.4786696925503822,1.0451243443756961,1.1507801418439716,1.1507801418439716,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1937,0.4791053938377574,1.046311067343895,1.1504964539007092,1.1504964539007092,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1938,0.4795407635423067,1.0474979119990335,1.1502127659574468,1.1502127659574468,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1939,0.47997580163004416,1.0486848782484646,1.1499290780141842,1.1499290780141842,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1940,0.48041050806700974,1.0498719659995308,1.1496453900709218,1.1496453900709218,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1941,0.48084488281926935,1.0510591751595655,1.1493617021276594,1.1493617021276594,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1942,0.4812789258529147,1.0522465056358923,1.149078014184397,1.149078014184397,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1943,0.4817126371340634,1.0534339573358258,1.1487943262411346,1.1487943262411346,2.6828689704691304,1.720890782701482,1.2641784,0.27939615,0.0,0.0,0.0,0.0
1944,0.4821460166288591,1.0546215301666708,1.1485106382978723,1.1485106382978723,2.6828689704691304,1.720890782701482,1.2721784,0.2886447,0.0,0.0,0.0,0.0
1945,0.4825818047247675,1.0558167400247542,1.1482269503546099,1.1482269503546099,2.6828689704691304,1.720890782701482,1.2721784,0.29321742,0.0,0.0,0.0,0.0
1946,0.4830172478170836,1.0570120756362038,1.1479432624113475,1.1479432624113475,2.6828689704691304,1.720890782701482,1.2784272,0.24821742,0.0,0.0,0.0,0.0
1947,0.4834544775350712,1.0582134108891403,1.147659574468085,1.147659574468085,2.6828689704691304,1.720890782701482,1.279951,0.24821742,0.0,0.0,0.0,0.0
1948,0.4838919298176218,1.0594162866110695,1.1473758865248227,1.1473758865248227,2.6828689704691304,1.720890782701482,1.2801784,0.25229186,0.0,0.0,0.0,0.0
1949,0.48432916119558245,1.060619484653316,1.1470921985815603,1.1470921985815603,2.6828689704691304,1.720890782701482,1.2801784,0.25706652,0.0,0.0,0.0,0.0
1950,0.4847660890025613,1.0618227929671853,1.146808510638298,1.146808510638298,3.8436103071069283,-12.930620179970166,1.2770265,0.21206652,0.0,0.0,0.0,0.0
1951,0.48520163247800313,1.0630232506506319,1.1465248226950355,1.1465248226950355,3.8436103071069283,-12.930620179970166,1.2850266,0.16706651,0.0,0.0,0.0,0.0
1952,0.4856396482569481,1.064231321580125,1.1462411347517731,1.1462411347517731,3.8436103071069283,-12.930620179970166,1.2930266,0.12206651,0.0,0.0,0.0,0.0
1953,0.4860801878352233,1.0654469870348489,1.1459574468085107,1.1459574468085107,3.8436103071069283,-12.930620179970166,1.3010266,0.07706651,0.0,0.0,0.0,0.0
1954,0.4865233037336863,1.0666702279526206,1.1456737588652481,1.1456737588652481,3.8436103071069283,-12.930620179970166,1.3090266,0.03206651,0.0,0.0,0.0,0.0
1955,0.48696904949575487,1.0679010249230934,1.1453900709219857,1.1453900709219857,3.8436103071069283,-12.930620179970166,1.3170266,-0.012933491,0.0,0.0,0.0,0.0
1956,0.4874174796848579,1.0691393581807316,1.1451063829787234,1.1451063829787234,3.8436103071069283,-12.930620179970166,1.3250266,-0.05793349,0.0,0.0,0.0,0.0
1957,0.48786864988180645,1.0703852075975564,1.144822695035461,1.144822695035461,3.8436103071069283,-12.930620179970166,1.3330266,-0.10293349,0.0,0.0,0.0,0.0
1958,0.48832261668208343,1.0716385526756609,1.1445390070921986,1.1445390070921986,3.8436103071069283,-12.930620179970166,1.3410267,-0.14793348,0.0,0.0,0.0,0.0
1959,0.4887794376930499,1.0728993725394984,1.144255319148936,1.144255319148936,3.8436103071069283,-12.930620179970166,1.3490267,-0.19293348,0.0,0.0,0.0,0.0
1960,0.4892391715310662,1.0741676459279428,1.1439716312056736,1.1439716312056736,3.8436103071069283,-12.930620179970166,1.3570267,-0.23793349,0.0,0.0,0.0,0.0
1961,0.4897018778185268,1.0754433511861208,1.1436879432624112,1.1436879432624112,3.8436103071069283,-12.930620179970166,1.3650267,-0.28293347,0.0,0.0,0.0,0.0
1962,0.49016761718080565,1.0767264662570197,1.1434042553191488,1.1434042553191488,3.8436103071069283,-12.930620179970166,1.3650267,-0.28293347,0.0,0.0,0.0,0.0
1963,0.4906337196215371,1.0780094496709256,1.1431205673758864,1.1431205673758864,3.8436103071069283,-12.930620179970166,1.3650267,-0.28293347,0.0,0.0,0.0,0.0
1964,0.4911001850425616,1.0792923011574984,1.142836879432624,1.142836879432624,3.8436103071069283,-12.930620179970166,1.3650267,-0.28293347,0.0,0.0,0.0,0.0
1965,0.4915670134065378,1.080575020614044,1.1425531914893616,1.1425531914893616,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1966,0.4920369427398436,1.0818651247860827,1.1422695035460992,1.1422695035460992,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1967,0.492507295121753,1.0831550747984338,1.1419858156028369,1.1419858156028369,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1968,0.4929780704961353,1.0844448704971426,1.1417021276595745,1.1417021276595745,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1969,0.4934492688123631,1.085734511743504,1.141418439716312,1.141418439716312,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1970,0.49392089001976364,1.0870239983988295,1.1411347517730497,1.1411347517730497,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1971,0.49439293406761853,1.0883133303244472,1.1408510638297873,1.1408510638297873,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1972,0.494865400905164,1.0896025073817022,1.140567375886525,1.140567375886525,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1973,0.49533829048159084,1.0908915294319557,1.1402836879432625,1.1402836879432625,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
1974,0.4958116027460443,1.0921803963365857,1.1400000000000001,1.1400000000000001,3.8436103071069283,-12.930620179970166,1.3730267,-0.32793346,0.0,0.0,0.0,0.0
