Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
353,0.3420414368309207,0.3420414368309206,3.899858156028369,3.899858156028369,6.000000000000116,0.0,2.7839925,0.0,2.7839925,0.0,2.7839925,0.0
354,0.3440100168268895,0.34401001682688936,3.8995744680851065,3.8995744680851065,6.000000000000116,0.0,2.7919924,0.0,2.7919924,0.0,2.7919924,0.0
355,0.345984253604278,0.34598425360427787,3.899290780141844,3.899290780141844,6.000000000000116,0.0,2.7999923,0.0,2.7999923,0.0,2.7999923,0.0
356,0.3479641471630862,0.3479641471630861,3.8990070921985818,3.8990070921985818,6.000000000000116,0.0,2.8079922,0.0,2.8079922,0.0,2.8079922,0.0
357,0.34994969750331417,0.34994969750331406,3.898723404255319,3.898723404255319,6.000000000000116,0.0,2.815992,0.0,2.815992,0.0,2.815992,0.0
358,0.3519409046249619,0.3519409046249618,3.8984397163120565,3.8984397163120565,6.000000000000116,0.0,2.823992,0.0,2.823992,0.0,2.823992,0.0
359,0.3539377685280294,0.3539377685280293,3.898156028368794,3.898156028368794,6.000000000000116,0.0,2.831992,0.0,2.831992,0.0,2.831992,0.0
360,0.3559402892125166,0.35594028921251647,3.8978723404255318,3.8978723404255318,6.000000000000116,0.0,2.8399918,0.0,2.8399918,0.0,2.8399918,0.0
361,0.3579484666784235,0.3579484666784234,3.8975886524822694,3.8975886524822694,6.000000000000116,0.0,2.8479917,0.0,2.8479917,0.0,2.8479917,0.0
362,0.35996230092575016,0.35996230092575004,3.897304964539007,3.897304964539007,6.000000000000116,0.0,2.8559916,0.0,2.8559916,0.0,2.8559916,0.0
363,0.3619817919544966,0.3619817919544965,3.8970212765957446,3.8970212765957446,6.000000000000116,0.0,2.8639915,0.0,2.8639915,0.0,2.8639915,0.0
364,0.36400693976466275,0.36400693976466264,3.896737588652482,3.896737588652482,6.000000000000116,0.0,2.8719914,0.0,2.8719914,0.0,2.8719914,0.0
365,0.36603774435624864,0.36603774435624853,3.89645390070922,3.89645390070922,6.000000000000116,0.0,2.8799913,0.0,2.8799913,0.0,2.8799913,0.0
366,0.36807420572925426,0.36807420572925414,3.8961702127659574,3.8961702127659574,6.000000000000116,0.0,2.8879912,0.0,2.8879912,0.0,2.8879912,0.0
367,0.3701163238836796,0.3701163238836795,3.895886524822695,3.895886524822695,6.000000000000116,0.0,2.895991,0.0,2.895991,0.0,2.895991,0.0
368,0.3721640988195247,0.3721640988195246,3.8956028368794327,3.8956028368794327,6.000000000000116,0.0,2.903991,0.0,2.903991,0.0,2.903991,0.0
369,0.3742175305367896,0.37421753053678947,3.8953191489361703,3.8953191489361703,6.000000000000116,0.0,2.911991,0.0,2.911991,0.0,2.911991,0.0
370,0.37627661903547416,0.37627661903547405,3.895035460992908,3.895035460992908,6.000000000000116,0.0,2.9199908,0.0,2.9199908,0.0,2.9199908,0.0
371,0.37834136431557847,0.37834136431557835,3.8947517730496455,3.8947517730496455,6.000000000000116,0.0,2.9279907,0.0,2.9279907,0.0,2.9279907,0.0
372,0.3804117663771025,0.3804117663771024,3.894468085106383,3.894468085106383,6.000000000000116,0.0,2.9359906,0.0,2.9359906,0.0,2.9359906,0.0
373,0.3824878252200463,0.3824878252200462,3.8941843971631207,3.8941843971631207,6.000000000000116,0.0,2.9439905,0.0,2.9439905,0.0,2.9439905,0.0
374,0.38456954084440986,0.38456954084440975,3.8939007092198583,3.8939007092198583,6.000000000000116,0.0,2.9519904,0.0,2.9519904,0.0,2.9519904,0.0
375,0.38665691325019313,0.386656913250193,3.893617021276596,3.893617021276596,6.000000000000116,0.0,2.9599903,0.0,2.9599903,0.0,2.9599903,0.0
376,0.38874994243739613,0.388749942437396,3.8933333333333335,3.8933333333333335,6.000000000000116,0.0,2.9679902,0.0,2.9679902,0.0,2.9679902,0.0
377,0.39084862840601886,0.39084862840601875,3.8930496453900707,3.8930496453900707,6.000000000000116,0.0,2.97599,0.0,2.97599,0.0,2.97599,0.0
378,0.39295297115606137,0.39295297115606126,3.8927659574468083,3.8927659574468083,6.000000000000116,0.0,2.98399,0.0,2.98399,0.0,2.98399,0.0
379,0.3950629706875236,0.3950629706875235,3.892482269503546,3.892482269503546,6.000000000000116,0.0,2.9919899,0.0,2.9919899,0.0,2.9919899,0.0
380,0.39717862700040557,0.39717862700040546,3.8921985815602835,3.8921985815602835,6.000000000000116,0.0,2.9999897,0.0,2.9999897,0.0,2.9999897,0.0
381,0.39929994009470726,0.39929994009470715,3.891914893617021,3.891914893617021,6.000000000000116,0.0,3.0079896,0.0,3.0079896,0.0,3.0079896,0.0
382,0.4014269099704287,0.40142690997042857,3.8916312056737588,3.8916312056737588,6.000000000000116,0.0,3.0159895,0.0,3.0159895,0.0,3.0159895,0.0
383,0.4035595366275699,0.40355953662756977,3.8913475177304964,3.8913475177304964,6.000000000000116,0.0,3.0239894,0.0,3.0239894,0.0,3.0239894,0.0
384,0.4056978200661308,0.4056978200661307,3.891063829787234,3.891063829787234,6.000000000000116,0.0,3.0319893,0.0,3.0319893,0.0,3.0319893,0.0
385,0.40784176028611147,0.40784176028611135,3.8907801418439716,3.8907801418439716,6.000000000000116,0.0,3.0399892,0.0,3.0399892,0.0,3.0399892,0.0
386,0.40999135728751185,0.40999135728751174,3.890496453900709,3.890496453900709,6.000000000000116,0.0,3.0479891,0.0,3.0479891,0.0,3.0479891,0.0
387,0.41214661107033196,0.41214661107033185,3.890212765957447,3.890212765957447,6.000000000000116,0.0,3.055989,0.0,3.055989,0.0,3.055989,0.0
388,0.41430752163457185,0.41430752163457174,3.8899290780141844,3.8899290780141844,6.000000000000116,0.0,3.063989,0.0,3.063989,0.0,3.063989,0.0
389,0.41647408898023147,0.41647408898023136,3.889645390070922,3.889645390070922,6.000000000000116,0.0,3.0719888,0.0,3.0719888,0.0,3.0719888,0.0
390,0.4186463131073108,0.4186463131073107,3.8893617021276596,3.8893617021276596,6.000000000000116,0.0,3.0799887,0.0,3.0799887,0.0,3.0799887,0.0
391,0.4208241940158099,0.4208241940158098,3.8890780141843972,3.8890780141843972,6.000000000000116,0.0,3.0879886,0.0,3.0879886,0.0,3.0879886,0.0
392,0.4230077317057287,0.4230077317057286,3.888794326241135,3.888794326241135,6.000000000000116,0.0,3.0959885,0.0,3.0959885,0.0,3.0959885,0.0
393,0.4251969261770673,0.4251969261770671,3.8885106382978725,3.8885106382978725,6.000000000000116,0.0,3.1039884,0.0,3.1039884,0.0,3.1039884,0.0
394,0.4273917774298256,0.4273917774298254,3.88822695035461,3.88822695035461,6.000000000000116,0.0,3.1119883,0.0,3.1119883,0.0,3.1119883,0.0
395,0.42959228546400363,0.42959228546400346,3.8879432624113477,3.8879432624113477,6.000000000000116,0.0,3.1199882,0.0,3.1199882,0.0,3.1199882,0.0
396,0.4317984502796014,0.43179845027960123,3.8876595744680853,3.8876595744680853,6.000000000000116,0.0,3.127988,0.0,3.127988,0.0,3.127988,0.0
397,0.4340102718766189,0.4340102718766187,3.887375886524823,3.887375886524823,6.000000000000116,0.0,3.135988,0.0,3.135988,0.0,3.135988,0.0
398,0.4362277502550561,0.43622775025505595,3.88709219858156,3.88709219858156,6.000000000000116,0.0,3.143988,0.0,3.143988,0.0,3.143988,0.0
399,0.4384508854149131,0.43845088541491295,3.8868085106382977,3.8868085106382977,6.000000000000116,0.0,3.1519878,0.0,3.1519878,0.0,3.1519878,0.0
400,0.44067967735618985,0.4406796773561897,3.8865248226950353,3.8865248226950353,6.000000000000116,0.0,3.1599877,0.0,3.1599877,0.0,3.1599877,0.0
401,0.4429141260788863,0.44291412607888614,3.886241134751773,3.886241134751773,6.000000000000116,0.0,3.1679876,0.0,3.1679876,0.0,3.1679876,0.0
402,0.4451542315830025,0.4451542315830023,3.8859574468085105,3.8859574468085105,6.000000000000116,0.0,3.1759875,0.0,3.1759875,0.0,3.1759875,0.0
403,0.4473999938685384,0.44739999386853824,3.885673758865248,3.885673758865248,6.000000000000116,0.0,3.1839874,0.0,3.1839874,0.0,3.1839874,0.0
404,0.4496514129354941,0.44965141293549393,3.8853900709219857,3.8853900709219857,6.000000000000116,0.0,3.1919873,0.0,3.1919873,0.0,3.1919873,0.0
405,0.4519084887838695,0.45190848878386936,3.8851063829787233,3.8851063829787233,6.000000000000116,0.0,3.1999872,0.0,3.1999872,0.0,3.1999872,0.0
406,0.45417122141366467,0.4541712214136645,3.884822695035461,3.884822695035461,6.000000000000116,0.0,3.207987,0.0,3.207987,0.0,3.207987,0.0
407,0.45643961082487955,0.4564396108248794,3.8845390070921986,3.8845390070921986,6.000000000000116,0.0,3.215987,0.0,3.215987,0.0,3.215987,0.0
408,0.45871365701751415,0.458713657017514,3.884255319148936,3.884255319148936,6.000000000000116,0.0,3.2239869,0.0,3.2239869,0.0,3.2239869,0.0
409,0.46099335999156854,0.4609933599915684,3.883971631205674,3.883971631205674,6.000000000000116,0.0,3.2319868,0.0,3.2319868,0.0,3.2319868,0.0
410,0.46327871974704266,0.4632787197470425,3.8836879432624114,3.8836879432624114,6.000000000000116,0.0,3.2399867,0.0,3.2399867,0.0,3.2399867,0.0
411,0.4655697362839365,0.46556973628393633,3.883404255319149,3.883404255319149,6.000000000000116,0.0,3.2479866,0.0,3.2479866,0.0,3.2479866,0.0
412,0.46786640960225007,0.4678664096022499,3.8831205673758866,3.8831205673758866,6.000000000000116,0.0,3.2559865,0.0,3.2559865,0.0,3.2559865,0.0
413,0.47016873970198336,0.4701687397019832,3.8828368794326242,3.8828368794326242,6.000000000000116,0.0,3.2639863,0.0,3.2639863,0.0,3.2639863,0.0
414,0.47247672658313644,0.4724767265831363,3.882553191489362,3.882553191489362,6.000000000000116,0.0,3.2719862,0.0,3.2719862,0.0,3.2719862,0.0
415,0.47479037024570925,0.4747903702457091,3.8822695035460995,3.8822695035460995,6.000000000000116,0.0,3.2799861,0.0,3.2799861,0.0,3.2799861,0.0
416,0.4771096706897018,0.4771096706897016,3.881985815602837,3.881985815602837,6.000000000000116,0.0,3.287986,0.0,3.287986,0.0,3.287986,0.0
417,0.47943462791511404,0.4794346279151139,3.8817021276595747,3.8817021276595747,6.000000000000116,0.0,3.295986,0.0,3.295986,0.0,3.295986,0.0
418,0.48176524192194603,0.48176524192194586,3.8814184397163123,3.8814184397163123,6.000000000000116,0.0,3.3039858,0.0,3.3039858,0.0,3.3039858,0.0
419,0.4841015127101978,0.48410151271019763,3.8811347517730495,3.8811347517730495,6.000000000000116,0.0,3.3119857,0.0,3.3119857,0.0,3.3119857,0.0
420,0.4864434402798693,0.48644344027986913,3.880851063829787,3.880851063829787,6.000000000000116,0.0,3.3199856,0.0,3.3199856,0.0,3.3199856,0.0
421,0.4887910246309605,0.48879102463096036,3.8805673758865247,3.8805673758865247,6.000000000000116,0.0,3.3279855,0.0,3.3279855,0.0,3.3279855,0.0
422,0.4911442657634715,0.4911442657634713,3.8802836879432623,3.8802836879432623,6.000000000000116,0.0,3.3359854,0.0,3.3359854,0.0,3.3359854,0.0
423,0.49350316367740216,0.493503163677402,3.88,3.88,6.000000000000116,0.0,3.3439853,0.0,3.3439853,0.0,3.3439853,0.0
424,0.4958677183727526,0.49586771837275245,3.8797163120567375,3.8797163120567375,6.000000000000116,0.0,3.3519852,0.0,3.3519852,0.0,3.3519852,0.0
425,0.4982379298495228,0.49823792984952264,3.879432624113475,3.879432624113475,6.000000000000116,0.0,3.359985,0.0,3.359985,0.0,3.359985,0.0
426,0.5006137981077127,0.5006137981077126,3.8791489361702127,3.8791489361702127,6.000000000000116,0.0,3.367985,0.0,3.367985,0.0,3.367985,0.0
427,0.5029953231473223,0.5029953231473222,3.8788652482269503,3.8788652482269503,6.000000000000116,0.0,3.375985,0.0,3.375985,0.0,3.375985,0.0
428,0.5053825049683517,0.5053825049683516,3.878581560283688,3.878581560283688,6.000000000000116,0.0,3.3839848,0.0,3.3839848,0.0,3.3839848,0.0
429,0.5077753435708008,0.5077753435708007,3.8782978723404256,3.8782978723404256,6.000000000000116,0.0,3.3919847,0.0,3.3919847,0.0,3.3919847,0.0
430,0.5101738389546696,0.5101738389546695,3.878014184397163,3.878014184397163,6.000000000000116,0.0,3.3999846,0.0,3.3999846,0.0,3.3999846,0.0
431,0.5125779911199582,0.512577991119958,3.8777304964539008,3.8777304964539008,6.000000000000116,0.0,3.4079845,0.0,3.4079845,0.0,3.4079845,0.0
432,0.5149878000666666,0.5149878000666664,3.8774468085106384,3.8774468085106384,6.000000000000116,0.0,3.4159844,0.0,3.4159844,0.0,3.4159844,0.0
433,0.5174032657947947,0.5174032657947946,3.877163120567376,3.877163120567376,6.000000000000116,0.0,3.4239843,0.0,3.4239843,0.0,3.4239843,0.0
434,0.5198243883043425,0.5198243883043424,3.8768794326241136,3.8768794326241136,6.000000000000116,0.0,3.4319842,0.0,3.4319842,0.0,3.4319842,0.0
435,0.5222511675953101,0.52225116759531,3.876595744680851,3.876595744680851,6.000000000000116,0.0,3.439984,0.0,3.439984,0.0,3.439984,0.0
436,0.5246836036676974,0.5246836036676973,3.876312056737589,3.876312056737589,6.000000000000116,0.0,3.447984,0.0,3.447984,0.0,3.447984,0.0
437,0.5271216965215044,0.5271216965215043,3.8760283687943264,3.8760283687943264,6.000000000000116,0.0,3.4559839,0.0,3.4559839,0.0,3.4559839,0.0
438,0.5295654461567312,0.5295654461567311,3.8757446808510636,3.8757446808510636,6.000000000000116,0.0,3.4639838,0.0,3.4639838,0.0,3.4639838,0.0
439,0.5320148525733777,0.5320148525733776,3.875460992907801,3.875460992907801,6.000000000000116,0.0,3.4719837,0.0,3.4719837,0.0,3.4719837,0.0
440,0.5344699157714439,0.5344699157714438,3.875177304964539,3.875177304964539,6.000000000000116,0.0,3.4799836,0.0,3.4799836,0.0,3.4799836,0.0
441,0.5369306357509298,0.5369306357509297,3.8748936170212764,3.8748936170212764,6.000000000000116,0.0,3.4879835,0.0,3.4879835,0.0,3.4879835,0.0
442,0.5393970125118356,0.5393970125118355,3.874609929078014,3.874609929078014,6.000000000000116,0.0,3.4959834,0.0,3.4959834,0.0,3.4959834,0.0
443,0.5418690460541611,0.541869046054161,3.8743262411347517,3.8743262411347517,6.000000000000116,0.0,3.5039833,0.0,3.5039833,0.0,3.5039833,0.0
444,0.5443467363779063,0.5443467363779062,3.8740425531914893,3.8740425531914893,6.000000000000116,0.0,3.5119832,0.0,3.5119832,0.0,3.5119832,0.0
445,0.5468300834830713,0.5468300834830712,3.873758865248227,3.873758865248227,6.000000000000116,0.0,3.519983,0.0,3.519983,0.0,3.519983,0.0
446,0.549319087369656,0.5493190873696558,3.8734751773049645,3.8734751773049645,6.000000000000116,0.0,3.527983,0.0,3.527983,0.0,3.527983,0.0
447,0.5518137480376604,0.5518137480376603,3.873191489361702,3.873191489361702,6.000000000000116,0.0,3.5359828,0.0,3.5359828,0.0,3.5359828,0.0
448,0.5543140654870845,0.5543140654870844,3.8729078014184397,3.8729078014184397,6.000000000000116,0.0,3.5439827,0.0,3.5439827,0.0,3.5439827,0.0
449,0.5568200397179284,0.5568200397179283,3.8726241134751773,3.8726241134751773,6.000000000000116,0.0,3.5519826,0.0,3.5519826,0.0,3.5519826,0.0
450,0.559331670730192,0.5593316707301919,3.872340425531915,3.872340425531915,6.000000000000116,0.0,3.5599825,0.0,3.5599825,0.0,3.5599825,0.0
451,0.5618489585238753,0.5618489585238752,3.8720567375886525,3.8720567375886525,6.000000000000116,0.0,3.5679824,0.0,3.5679824,0.0,3.5679824,0.0
452,0.5643719030989784,0.5643719030989783,3.87177304964539,3.87177304964539,6.000000000000116,0.0,3.5759823,0.0,3.5759823,0.0,3.5759823,0.0
453,0.5669005044555013,0.5669005044555012,3.8714893617021278,3.8714893617021278,6.000000000000116,0.0,3.5839822,0.0,3.5839822,0.0,3.5839822,0.0
454,0.5694347625934439,0.5694347625934438,3.8712056737588654,3.8712056737588654,6.000000000000116,0.0,3.5919821,0.0,3.5919821,0.0,3.5919821,0.0
455,0.5719746775128063,0.5719746775128062,3.870921985815603,3.870921985815603,6.000000000000116,0.0,3.599982,0.0,3.599982,0.0,3.599982,0.0
456,0.5745202492135884,0.5745202492135882,3.8706382978723406,3.8706382978723406,6.000000000000116,0.0,3.607982,0.0,3.607982,0.0,3.607982,0.0
457,0.5770714776957901,0.57707147769579,3.870354609929078,3.870354609929078,6.000000000000116,0.0,3.6159818,0.0,3.6159818,0.0,3.6159818,0.0
458,0.5796283629594117,0.5796283629594116,3.870070921985816,3.870070921985816,6.000000000000116,0.0,3.6239817,0.0,3.6239817,0.0,3.6239817,0.0
459,0.5821909050044529,0.5821909050044528,3.869787234042553,3.869787234042553,6.000000000000116,0.0,3.6319816,0.0,3.6319816,0.0,3.6319816,0.0
460,0.5847591038309139,0.5847591038309138,3.8695035460992906,3.8695035460992906,6.000000000000116,0.0,3.6399815,0.0,3.6399815,0.0,3.6399815,0.0
461,0.5873329594387946,0.5873329594387945,3.869219858156028,3.869219858156028,6.000000000000116,0.0,3.6479814,0.0,3.6479814,0.0,3.6479814,0.0
462,0.5899124718280951,0.589912471828095,3.868936170212766,3.868936170212766,6.000000000000116,0.0,3.6559813,0.0,3.6559813,0.0,3.6559813,0.0
463,0.5924976409988154,0.5924976409988153,3.8686524822695034,3.8686524822695034,6.000000000000116,0.0,3.6639812,0.0,3.6639812,0.0,3.6639812,0.0
464,0.5950884669509554,0.5950884669509553,3.868368794326241,3.868368794326241,6.000000000000116,0.0,3.671981,0.0,3.671981,0.0,3.671981,0.0
465,0.5976849496845151,0.597684949684515,3.8680851063829786,3.8680851063829786,6.000000000000116,0.0,3.679981,0.0,3.679981,0.0,3.679981,0.0
466,0.6002870891994946,0.6002870891994945,3.8678014184397163,3.8678014184397163,6.000000000000116,0.0,3.687981,0.0,3.687981,0.0,3.687981,0.0
467,0.6028948854958938,0.6028948854958937,3.867517730496454,3.867517730496454,6.000000000000116,0.0,3.6959808,0.0,3.6959808,0.0,3.6959808,0.0
468,0.6055083385737127,0.6055083385737126,3.8672340425531915,3.8672340425531915,6.000000000000116,0.0,3.7039807,0.0,3.7039807,0.0,3.7039807,0.0
469,0.6081274484329513,0.6081274484329512,3.866950354609929,3.866950354609929,6.000000000000116,0.0,3.7119806,0.0,3.7119806,0.0,3.7119806,0.0
470,0.6107522150736097,0.6107522150736096,3.8666666666666667,3.8666666666666667,6.000000000000116,0.0,3.7199805,0.0,3.7199805,0.0,3.7199805,0.0
471,0.6133826384956877,0.6133826384956876,3.8663829787234043,3.8663829787234043,6.000000000000116,0.0,3.7279804,0.0,3.7279804,0.0,3.7279804,0.0
472,0.6160187186991857,0.6160187186991855,3.866099290780142,3.866099290780142,6.000000000000116,0.0,3.7359803,0.0,3.7359803,0.0,3.7359803,0.0
473,0.6186604556841033,0.6186604556841031,3.8658156028368795,3.8658156028368795,6.000000000000116,0.0,3.7439802,0.0,3.7439802,0.0,3.7439802,0.0
474,0.6213078494504407,0.6213078494504405,3.865531914893617,3.865531914893617,6.000000000000116,0.0,3.75198,0.0,3.75198,0.0,3.75198,0.0
475,0.6239608999981978,0.6239608999981976,3.8652482269503547,3.8652482269503547,6.000000000000116,0.0,3.75998,0.0,3.75998,0.0,3.75998,0.0
476,0.6266196073273747,0.6266196073273744,3.8649645390070924,3.8649645390070924,6.000000000000116,0.0,3.7679799,0.0,3.7679799,0.0,3.7679799,0.0
477,0.6292839714379712,0.629283971437971,3.86468085106383,3.86468085106383,6.000000000000116,0.0,3.7759798,0.0,3.7759798,0.0,3.7759798,0.0
478,0.6319539923299875,0.6319539923299873,3.8643971631205676,3.8643971631205676,6.000000000000116,0.0,3.7839797,0.0,3.7839797,0.0,3.7839797,0.0
479,0.6346296700034235,0.6346296700034233,3.864113475177305,3.864113475177305,6.000000000000116,0.0,3.7919796,0.0,3.7919796,0.0,3.7919796,0.0
480,0.6373110044582793,0.637311004458279,3.8638297872340424,3.8638297872340424,6.000000000000116,0.0,3.7999794,0.0,3.7999794,0.0,3.7999794,0.0
481,0.6399979956945547,0.6399979956945545,3.86354609929078,3.86354609929078,6.000000000000116,0.0,3.8079793,0.0,3.8079793,0.0,3.8079793,0.0
482,0.6426906437122499,0.6426906437122497,3.8632624113475176,3.8632624113475176,6.000000000000116,0.0,3.8159792,0.0,3.8159792,0.0,3.8159792,0.0
483,0.645388948511365,0.6453889485113647,3.862978723404255,3.862978723404255,6.000000000000116,0.0,3.8239791,0.0,3.8239791,0.0,3.8239791,0.0
484,0.6480929100918997,0.6480929100918995,3.862695035460993,3.862695035460993,6.000000000000116,0.0,3.831979,0.0,3.831979,0.0,3.831979,0.0
485,0.6508025284538542,0.650802528453854,3.8624113475177304,3.8624113475177304,6.000000000000116,0.0,3.839979,0.0,3.839979,0.0,3.839979,0.0
486,0.6535178035972284,0.6535178035972282,3.862127659574468,3.862127659574468,6.000000000000116,0.0,3.8479788,0.0,3.8479788,0.0,3.8479788,0.0
487,0.6562387355220224,0.6562387355220222,3.8618439716312056,3.8618439716312056,6.000000000000116,0.0,3.8559787,0.0,3.8559787,0.0,3.8559787,0.0
488,0.6589653242282361,0.6589653242282358,3.8615602836879432,3.8615602836879432,6.000000000000116,0.0,3.8639786,0.0,3.8639786,0.0,3.8639786,0.0
489,0.6616975697158695,0.6616975697158692,3.861276595744681,3.861276595744681,6.000000000000116,0.0,3.8719785,0.0,3.8719785,0.0,3.8719785,0.0
490,0.6644354719849226,0.6644354719849224,3.8609929078014185,3.8609929078014185,6.000000000000116,0.0,3.8799784,0.0,3.8799784,0.0,3.8799784,0.0
491,0.6671790310353954,0.6671790310353952,3.860709219858156,3.860709219858156,6.000000000000116,0.0,3.8879783,0.0,3.8879783,0.0,3.8879783,0.0
492,0.669928246867288,0.6699282468672878,3.8604255319148937,3.8604255319148937,6.000000000000116,0.0,3.8959782,0.0,3.8959782,0.0,3.8959782,0.0
493,0.6726831194806004,0.6726831194806002,3.8601418439716313,3.8601418439716313,6.000000000000116,0.0,3.903978,0.0,3.903978,0.0,3.903978,0.0
494,0.6754436488753326,0.6754436488753324,3.859858156028369,3.859858156028369,6.000000000000116,0.0,3.911978,0.0,3.911978,0.0,3.911978,0.0
495,0.6782098350514845,0.6782098350514842,3.8595744680851065,3.8595744680851065,6.000000000000116,0.0,3.919978,0.0,3.919978,0.0,3.919978,0.0
496,0.6809816780090561,0.6809816780090558,3.859290780141844,3.859290780141844,6.000000000000116,0.0,3.9279778,0.0,3.9279778,0.0,3.9279778,0.0
497,0.6837591777480474,0.6837591777480472,3.8590070921985817,3.8590070921985817,6.000000000000116,0.0,3.9359777,0.0,3.9359777,0.0,3.9359777,0.0
498,0.6865423342684585,0.6865423342684582,3.8587234042553193,3.8587234042553193,6.000000000000116,0.0,3.9439776,0.0,3.9439776,0.0,3.9439776,0.0
499,0.6893311475702892,0.689331147570289,3.8584397163120565,3.8584397163120565,6.000000000000116,0.0,3.9519775,0.0,3.9519775,0.0,3.9519775,0.0
500,0.6921256176535397,0.6921256176535395,3.858156028368794,3.858156028368794,6.000000000000116,0.0,3.9599774,0.0,3.9599774,0.0,3.9599774,0.0
501,0.69492574451821,0.6949257445182098,3.8578723404255317,3.8578723404255317,6.000000000000116,0.0,3.9679773,0.0,3.9679773,0.0,3.9679773,0.0
502,0.6977315281643,0.6977315281642997,3.8575886524822693,3.8575886524822693,6.000000000000116,0.0,3.9759772,0.0,3.9759772,0.0,3.9759772,0.0
503,0.7005429685918098,0.7005429685918095,3.857304964539007,3.857304964539007,6.000000000000116,0.0,3.983977,0.0,3.983977,0.0,3.983977,0.0
504,0.7033600658007393,0.7033600658007391,3.8570212765957446,3.8570212765957446,6.000000000000116,0.0,3.991977,0.0,3.991977,0.0,3.991977,0.0
505,0.7061828197910885,0.7061828197910883,3.856737588652482,3.856737588652482,6.000000000000116,0.0,3.9999769,0.0,3.9999769,0.0,3.9999769,0.0
506,0.7090112305628575,0.7090112305628573,3.85645390070922,3.85645390070922,6.000000000000116,0.0,4.007977,0.0,4.007977,0.0,4.007977,0.0
507,0.711845298188876,0.7118452981888758,3.8561702127659574,3.8561702127659574,6.000000000000116,0.0,4.015977,0.0,4.015977,0.0,4.015977,0.0
508,0.7146850226691439,0.7146850226691437,3.855886524822695,3.855886524822695,6.000000000000116,0.0,4.023977,0.0,4.023977,0.0,4.023977,0.0
509,0.7175304039537594,0.7175304039537592,3.8556028368794326,3.8556028368794326,6.000000000000116,0.0,4.0319767,0.0,4.0319767,0.0,4.0319767,0.0
510,0.7203814420197947,0.7203814420197945,3.8553191489361702,3.8553191489361702,6.000000000000116,0.0,4.0399766,0.0,4.0399766,0.0,4.0399766,0.0
511,0.7232381368672498,0.7232381368672496,3.855035460992908,3.855035460992908,6.000000000000116,0.0,4.0479765,0.0,4.0479765,0.0,4.0479765,0.0
512,0.7261004884961246,0.7261004884961244,3.8547517730496454,3.8547517730496454,6.000000000000116,0.0,4.0559764,0.0,4.0559764,0.0,4.0559764,0.0
513,0.7289684969064192,0.728968496906419,3.854468085106383,3.854468085106383,6.000000000000116,0.0,4.0639763,0.0,4.0639763,0.0,4.0639763,0.0
514,0.7318421620981335,0.7318421620981332,3.8541843971631207,3.8541843971631207,6.000000000000116,0.0,4.071976,0.0,4.071976,0.0,4.071976,0.0
515,0.7347214840712675,0.7347214840712673,3.8539007092198583,3.8539007092198583,6.000000000000116,0.0,4.079976,0.0,4.079976,0.0,4.079976,0.0
516,0.7376064628258212,0.737606462825821,3.853617021276596,3.853617021276596,6.000000000000116,0.0,4.087976,0.0,4.087976,0.0,4.087976,0.0
517,0.7404970983617947,0.7404970983617944,3.8533333333333335,3.8533333333333335,6.000000000000116,0.0,4.095976,0.0,4.095976,0.0,4.095976,0.0
518,0.7433933906791879,0.7433933906791876,3.853049645390071,3.853049645390071,6.000000000000116,0.0,4.103976,0.0,4.103976,0.0,4.103976,0.0
519,0.7462953397780008,0.7462953397780006,3.8527659574468087,3.8527659574468087,6.000000000000116,0.0,4.1119757,0.0,4.1119757,0.0,4.1119757,0.0
520,0.7492029456582334,0.7492029456582332,3.852482269503546,3.852482269503546,6.000000000000116,0.0,4.1199756,0.0,4.1199756,0.0,4.1199756,0.0
521,0.7521162083198859,0.7521162083198857,3.8521985815602835,3.8521985815602835,6.000000000000116,0.0,4.1279755,0.0,4.1279755,0.0,4.1279755,0.0
522,0.7550351277629581,0.7550351277629579,3.851914893617021,3.851914893617021,6.000000000000116,0.0,4.1359754,0.0,4.1359754,0.0,4.1359754,0.0
523,0.75795970398745,0.7579597039874498,3.8516312056737587,3.8516312056737587,6.000000000000116,0.0,4.1439753,0.0,4.1439753,0.0,4.1439753,0.0
524,0.7608899369933617,0.7608899369933615,3.8513475177304963,3.8513475177304963,6.000000000000116,0.0,4.151975,0.0,4.151975,0.0,4.151975,0.0
525,0.7638258267806931,0.7638258267806929,3.851063829787234,3.851063829787234,6.000000000000116,0.0,4.159975,0.0,4.159975,0.0,4.159975,0.0
526,0.7667673733494442,0.766767373349444,3.8507801418439715,3.8507801418439715,6.000000000000116,0.0,4.167975,0.0,4.167975,0.0,4.167975,0.0
527,0.7697145766996151,0.7697145766996148,3.850496453900709,3.850496453900709,6.000000000000116,0.0,4.175975,0.0,4.175975,0.0,4.175975,0.0
528,0.7726674368312056,0.7726674368312054,3.8502127659574468,3.8502127659574468,6.000000000000116,0.0,4.1839747,0.0,4.1839747,0.0,4.1839747,0.0
529,0.775625953744216,0.7756259537442157,3.8499290780141844,3.8499290780141844,6.000000000000116,0.0,4.1919746,0.0,4.1919746,0.0,4.1919746,0.0
530,0.778590127438646,0.7785901274386458,3.849645390070922,3.849645390070922,6.000000000000116,0.0,4.1999745,0.0,4.1999745,0.0,4.1999745,0.0
