Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1296,1.0108769049316682,0.0452444936951046,3.4789949748743716,0.0,1.6633333240469619,17.88171991316295,0.0,0.0,0.0,0.0,0.0,0.0
1297,1.0108769049316682,0.0452444936951046,3.4785929648241205,0.0,1.6633333240469619,17.88171991316295,0.0,0.0,0.0,0.0,0.0,0.0
1298,1.0108769049316682,0.0452444936951046,3.4781909547738694,0.0,1.6633333240469619,17.88171991316295,0.0,0.0,0.0,0.0,0.0,0.0
1299,1.0108769049316682,0.0452444936951046,3.477788944723618,0.0,1.6633333240469619,17.88171991316295,0.0,0.0,0.0,0.0,0.0,0.0
1300,1.0108769049316682,0.0452444936951046,3.477386934673367,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1301,1.0108769049316682,0.0452444936951046,3.4769849246231157,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1302,1.0108769049316682,0.0452444936951046,3.476582914572864,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1303,1.0108769049316682,0.0452444936951046,3.476180904522613,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1304,1.0108769049316682,0.0452444936951046,3.475778894472362,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1305,1.0108769049316682,0.0452444936951046,3.4753768844221105,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1306,1.0108769049316682,0.0452444936951046,3.4749748743718594,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1307,1.0108769049316682,0.0452444936951046,3.4745728643216083,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1308,1.0108769049316682,0.0452444936951046,3.4741708542713567,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1309,1.0108769049316682,0.0452444936951046,3.4737688442211057,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1310,1.0108769049316682,0.0452444936951046,3.473366834170854,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1311,1.0108769049316682,0.0452444936951046,3.472964824120603,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1312,1.0108769049316682,0.0452444936951046,3.4725628140703515,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1313,1.0108769049316682,0.0452444936951046,3.4721608040201004,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1314,1.0108769049316682,0.0452444936951046,3.4717587939698493,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1315,1.0108769049316682,0.0452444936951046,3.471356783919598,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1316,1.0108769049316682,0.0452444936951046,3.4709547738693467,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1317,1.0108769049316682,0.0452444936951046,3.4705527638190956,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1318,1.0108769049316682,0.0452444936951046,3.470150753768844,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1319,1.0108769049316682,0.0452444936951046,3.469748743718593,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1320,1.0108769049316682,0.0452444936951046,3.469346733668342,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1321,1.0108769049316682,0.0452444936951046,3.4689447236180904,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1322,1.0108769049316682,0.0452444936951046,3.4685427135678393,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1323,1.0108769049316682,0.0452444936951046,3.468140703517588,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1324,1.0108769049316682,0.0452444936951046,3.4677386934673367,0.0,4.546792566782308,-8.573013497012093,0.0,0.0,0.0,0.0,0.0,0.0
1325,1.0108769049316682,0.0452444936951046,3.4673366834170856,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1326,1.0108769049316682,0.0452444936951046,3.466934673366834,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1327,1.0108769049316682,0.0452444936951046,3.466532663316583,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1328,1.0108769049316682,0.0452444936951046,3.4661306532663314,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1329,1.0108769049316682,0.0452444936951046,3.4657286432160803,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1330,1.0108769049316682,0.0452444936951046,3.4653266331658292,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1331,1.0108769049316682,0.0452444936951046,3.4649246231155777,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1332,1.0108769049316682,0.0452444936951046,3.4645226130653266,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1333,1.0108769049316682,0.0452444936951046,3.4641206030150755,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1334,1.0108769049316682,0.0452444936951046,3.463718592964824,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1335,1.0108769049316682,0.0452444936951046,3.463316582914573,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1336,1.0108769049316682,0.0452444936951046,3.462914572864322,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1337,1.0108769049316682,0.0452444936951046,3.4625125628140703,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1338,1.0108769049316682,0.0452444936951046,3.462110552763819,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1339,1.0108769049316682,0.0452444936951046,3.461708542713568,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1340,1.0108769049316682,0.0452444936951046,3.4613065326633166,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1341,1.0108769049316682,0.0452444936951046,3.4609045226130655,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1342,1.0108769049316682,0.0452444936951046,3.460502512562814,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1343,1.0108769049316682,0.0452444936951046,3.460100502512563,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1344,1.0108769049316682,0.0452444936951046,3.4596984924623113,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1345,1.0108769049316682,0.0452444936951046,3.4592964824120602,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1346,1.0108769049316682,0.0452444936951046,3.458894472361809,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1347,1.0108769049316682,0.0452444936951046,3.4584924623115576,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1348,1.0108769049316682,0.0452444936951046,3.4580904522613065,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1349,1.0108769049316682,0.0452444936951046,3.4576884422110554,0.0,1.7714872897027,-0.7345535266791934,0.0,0.0,0.0,0.0,0.0,0.0
1350,1.0108769049316682,0.0452444936951046,3.457286432160804,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1351,1.0108769049316682,0.0452444936951046,3.456884422110553,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1352,1.0108769049316682,0.0452444936951046,3.4564824120603017,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1353,1.0108769049316682,0.0452444936951046,3.45608040201005,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1354,1.0108769049316682,0.0452444936951046,3.455678391959799,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1355,1.0108769049316682,0.0452444936951046,3.455276381909548,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1356,1.0108769049316682,0.0452444936951046,3.4548743718592965,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1357,1.0108769049316682,0.0452444936951046,3.4544723618090454,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1358,1.0108769049316682,0.0452444936951046,3.454070351758794,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1359,1.0108769049316682,0.0452444936951046,3.4536683417085428,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1360,1.0108769049316682,0.0452444936951046,3.453266331658291,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1361,1.0108769049316682,0.0452444936951046,3.45286432160804,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1362,1.0108769049316682,0.0452444936951046,3.452462311557789,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1363,1.0108769049316682,0.0452444936951046,3.4520603015075375,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1364,1.0108769049316682,0.0452444936951046,3.4516582914572864,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1365,1.0108769049316682,0.0452444936951046,3.4512562814070353,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1366,1.0108769049316682,0.0452444936951046,3.450854271356784,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1367,1.0108769049316682,0.0452444936951046,3.4504522613065327,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1368,1.0108769049316682,0.0452444936951046,3.4500502512562816,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1369,1.0108769049316682,0.0452444936951046,3.44964824120603,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1370,1.0108769049316682,0.0452444936951046,3.449246231155779,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1371,1.0108769049316682,0.0452444936951046,3.4488442211055275,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1372,1.0108769049316682,0.0452444936951046,3.4484422110552764,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1373,1.0108769049316682,0.0452444936951046,3.448040201005025,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1374,1.0108769049316682,0.0452444936951046,3.4476381909547738,0.0,2.643502509784801,34.460138658255474,0.0,0.0,0.0,0.0,0.0,0.0
1375,1.0108769049316682,0.0452444936951046,3.4472361809045227,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1376,1.0108769049316682,0.0452444936951046,3.446834170854271,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1377,1.0108769049316682,0.0452444936951046,3.44643216080402,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1378,1.0108769049316682,0.0452444936951046,3.446030150753769,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1379,1.0108769049316682,0.0452444936951046,3.4456281407035174,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1380,1.0108769049316682,0.0452444936951046,3.4452261306532663,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1381,1.0108769049316682,0.0452444936951046,3.4448241206030152,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1382,1.0108769049316682,0.0452444936951046,3.4444221105527637,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1383,1.0108769049316682,0.0452444936951046,3.4440201005025126,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1384,1.0108769049316682,0.0452444936951046,3.4436180904522615,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1385,1.0108769049316682,0.0452444936951046,3.44321608040201,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1386,1.0108769049316682,0.0452444936951046,3.442814070351759,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1387,1.0108769049316682,0.0452444936951046,3.4424120603015074,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1388,1.0108769049316682,0.0452444936951046,3.4420100502512563,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1389,1.0108769049316682,0.0452444936951046,3.4416080402010047,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1390,1.0108769049316682,0.0452444936951046,3.4412060301507537,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1391,1.0108769049316682,0.0452444936951046,3.4408040201005026,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1392,1.0108769049316682,0.0452444936951046,3.440402010050251,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1393,1.0108769049316682,0.0452444936951046,3.44,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1394,1.0108769049316682,0.0452444936951046,3.439597989949749,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1395,1.0108769049316682,0.0452444936951046,3.4391959798994973,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1396,1.0108769049316682,0.0452444936951046,3.4387939698492462,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1397,1.0108769049316682,0.0452444936951046,3.438391959798995,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1398,1.0108769049316682,0.0452444936951046,3.4379899497487436,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1399,1.0108769049316682,0.0452444936951046,3.4375879396984925,0.0,8.988261651927498,62.039000320803346,0.0,0.0,0.0,0.0,0.0,0.0
1400,1.0108769049316682,0.0452444936951046,3.4371859296482414,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1401,1.0108769049316682,0.0452444936951046,3.43678391959799,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1402,1.0108769049316682,0.0452444936951046,3.436381909547739,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1403,1.0108769049316682,0.0452444936951046,3.4359798994974873,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1404,1.0108769049316682,0.0452444936951046,3.435577889447236,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1405,1.0108769049316682,0.0452444936951046,3.4351758793969847,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1406,1.0108769049316682,0.0452444936951046,3.4347738693467336,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1407,1.0108769049316682,0.0452444936951046,3.4343718592964825,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1408,1.0108769049316682,0.0452444936951046,3.433969849246231,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1409,1.0108769049316682,0.0452444936951046,3.43356783919598,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1410,1.0108769049316682,0.0452444936951046,3.4331658291457288,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1411,1.0108769049316682,0.0452444936951046,3.4327638190954772,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1412,1.0108769049316682,0.0452444936951046,3.432361809045226,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1413,1.0108769049316682,0.0452444936951046,3.431959798994975,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1414,1.0108769049316682,0.0452444936951046,3.4315577889447235,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1415,1.0108769049316682,0.0452444936951046,3.4311557788944724,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1416,1.0108769049316682,0.0452444936951046,3.4307537688442213,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1417,1.0108769049316682,0.0452444936951046,3.43035175879397,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1418,1.0108769049316682,0.0452444936951046,3.4299497487437187,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1419,1.0108769049316682,0.0452444936951046,3.429547738693467,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1420,1.0108769049316682,0.0452444936951046,3.429145728643216,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1421,1.0108769049316682,0.0452444936951046,3.4287437185929646,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1422,1.0108769049316682,0.0452444936951046,3.4283417085427135,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1423,1.0108769049316682,0.0452444936951046,3.4279396984924624,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1424,1.0108769049316682,0.0452444936951046,3.427537688442211,0.0,1.9766858962839255,-17.843801215495866,0.0,0.0,0.0,0.0,0.0,0.0
1425,1.0108769049316682,0.0452444936951046,3.4271356783919598,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1426,1.0108769049316682,0.0452444936951046,3.4267336683417087,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1427,1.0108769049316682,0.0452444936951046,3.426331658291457,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1428,1.0108769049316682,0.0452444936951046,3.425929648241206,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1429,1.0108769049316682,0.0452444936951046,3.425527638190955,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1430,1.0108769049316682,0.0452444936951046,3.4251256281407034,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1431,1.0108769049316682,0.0452444936951046,3.4247236180904523,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1432,1.0108769049316682,0.0452444936951046,3.4243216080402012,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1433,1.0108769049316682,0.0452444936951046,3.4239195979899497,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1434,1.0108769049316682,0.0452444936951046,3.4235175879396986,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1435,1.0108769049316682,0.0452444936951046,3.423115577889447,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1436,1.0108769049316682,0.0452444936951046,3.422713567839196,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1437,1.0108769049316682,0.0452444936951046,3.4223115577889445,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1438,1.0108769049316682,0.0452444936951046,3.4219095477386934,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1439,1.0108769049316682,0.0452444936951046,3.4215075376884423,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1440,1.0108769049316682,0.0452444936951046,3.4211055276381908,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1441,1.0108769049316682,0.0452444936951046,3.4207035175879397,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1442,1.0108769049316682,0.0452444936951046,3.4203015075376886,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1443,1.0108769049316682,0.0452444936951046,3.419899497487437,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1444,1.0108769049316682,0.0452444936951046,3.419497487437186,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1445,1.0108769049316682,0.0452444936951046,3.419095477386935,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1446,1.0108769049316682,0.0452444936951046,3.4186934673366833,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1447,1.0108769049316682,0.0452444936951046,3.4182914572864322,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1448,1.0108769049316682,0.0452444936951046,3.417889447236181,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1449,1.0108769049316682,0.0452444936951046,3.4174874371859296,0.0,4.6915875344939035,-40.081119579790204,0.0,0.0,0.0,0.0,0.0,0.0
1450,1.0108769049316682,0.0452444936951046,3.4170854271356785,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1451,1.0108769049316682,0.0452444936951046,3.416683417085427,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1452,1.0108769049316682,0.0452444936951046,3.416281407035176,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1453,1.0108769049316682,0.0452444936951046,3.4158793969849244,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1454,1.0108769049316682,0.0452444936951046,3.4154773869346733,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1455,1.0108769049316682,0.0452444936951046,3.415075376884422,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1456,1.0108769049316682,0.0452444936951046,3.4146733668341707,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1457,1.0108769049316682,0.0452444936951046,3.4142713567839196,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1458,1.0108769049316682,0.0452444936951046,3.4138693467336685,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1459,1.0108769049316682,0.0452444936951046,3.413467336683417,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1460,1.0108769049316682,0.0452444936951046,3.413065326633166,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1461,1.0108769049316682,0.0452444936951046,3.4126633165829148,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1462,1.0108769049316682,0.0452444936951046,3.4122613065326632,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1463,1.0108769049316682,0.0452444936951046,3.411859296482412,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1464,1.0108769049316682,0.0452444936951046,3.411457286432161,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1465,1.0108769049316682,0.0452444936951046,3.4110552763819095,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1466,1.0108769049316682,0.0452444936951046,3.4106532663316584,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1467,1.0108769049316682,0.0452444936951046,3.410251256281407,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1468,1.0108769049316682,0.0452444936951046,3.409849246231156,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1469,1.0108769049316682,0.0452444936951046,3.4094472361809043,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1470,1.0108769049316682,0.0452444936951046,3.409045226130653,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1471,1.0108769049316682,0.0452444936951046,3.408643216080402,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1472,1.0108769049316682,0.0452444936951046,3.4082412060301506,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1473,1.0108769049316682,0.0452444936951046,3.4078391959798995,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1474,1.0108769049316682,0.0452444936951046,3.4074371859296484,0.0,3.4578069229318564,-57.43433459392621,0.0,0.0,0.0,0.0,0.0,0.0
1475,1.0108769049316682,0.0452444936951046,3.407035175879397,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1476,1.0108769049316682,0.0452444936951046,3.4066331658291458,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1477,1.0108769049316682,0.0452444936951046,3.4062311557788947,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1478,1.0108769049316682,0.0452444936951046,3.405829145728643,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1479,1.0108769049316682,0.0452444936951046,3.405427135678392,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1480,1.0108769049316682,0.0452444936951046,3.4050251256281405,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
1481,1.0108769049316682,0.0452444936951046,3.4046231155778894,0.0,4.845818967846665,78.12209672177605,0.0,0.0,0.0,0.0,0.0,0.0
