Step,x,y,obs_x,obs_y,u_nom_v,u_nom_w,us0v,us0w,us1v,us1w,us2v,us2w
1987,1.6552659699329009,0.9500219911132104,1.1363120567375886,1.1363120567375886,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1988,1.656272829503454,0.9524281337194034,1.1360283687943262,1.1360283687943262,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1989,1.6572727522119175,0.9548371673458291,1.1357446808510638,1.1357446808510638,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1990,1.658265729757352,0.9572490719936986,1.1354609929078014,1.1354609929078014,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1991,1.6592517538964733,0.9596638276403887,1.135177304964539,1.135177304964539,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1992,1.6602308164437216,0.9620814142396086,1.1348936170212767,1.1348936170212767,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1993,1.6612029092713294,0.9645018117215659,1.1346099290780143,1.1346099290780143,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1994,1.6621680243093886,0.9669249999931336,1.134326241134752,1.134326241134752,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1995,1.6631261535459183,0.9693509589380168,1.1340425531914893,1.1340425531914893,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1996,1.6640772890269304,0.9717796684169194,1.1337588652482269,1.1337588652482269,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1997,1.6650214228564961,0.9742111082677117,1.1334751773049645,1.1334751773049645,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1998,1.6659585471968115,0.9766452583055976,1.133191489361702,1.133191489361702,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
1999,1.6668886542682626,0.979082098323282,1.1329078014184397,1.1329078014184397,6.931255500681244,-2.7578648146319855,2.6083114,2.8812475,2.6083114,2.8812475,2.6083114,2.8812475
2000,1.6678117363494895,0.9815216080911389,1.132624113475177,1.132624113475177,6.752026840834188,-3.0485367948534963,2.6163113,2.8362474,2.6163113,2.8362474,2.6163113,2.8362474
2001,1.6687305953733578,0.9839712576526272,1.1323404255319147,1.1323404255319147,6.752026840834188,-3.0485367948534963,2.6243112,2.7912474,2.6243112,2.7912474,2.6243112,2.7912474
2002,1.6696452912385629,0.9864310017032178,1.1320567375886523,1.1320567375886523,6.752026840834188,-3.0485367948534963,2.632311,2.7462473,2.632311,2.7462473,2.632311,2.7462473
2003,1.6705558851950184,0.9889007952986032,1.13177304964539,1.13177304964539,6.752026840834188,-3.0485367948534963,2.632311,2.7462473,2.632311,2.7462473,2.632311,2.7462473
2004,1.6714596930616714,0.9913730802938082,1.1314893617021275,1.1314893617021275,6.752026840834188,-3.0485367948534963,2.632311,2.7462473,2.632311,2.7462473,2.632311,2.7462473
2005,1.6723567080226862,0.9938478380429738,1.1312056737588652,1.1312056737588652,6.752026840834188,-3.0485367948534963,2.632311,2.7462473,2.632311,2.7462473,2.632311,2.7462473
2006,1.673246923312893,0.9963250498818003,1.1309219858156028,1.1309219858156028,6.752026840834188,-3.0485367948534963,2.640311,2.7012472,2.640311,2.7012472,2.640311,2.7012472
2007,1.674133016999941,0.9988122330614068,1.1306382978723404,1.1306382978723404,6.752026840834188,-3.0485367948534963,2.648311,2.6562471,2.648311,2.6562471,2.648311,2.6562471
2008,1.6750150533808832,1.0013093438808032,1.130354609929078,1.130354609929078,6.752026840834188,-3.0485367948534963,2.6563108,2.611247,2.6563108,2.611247,2.6563108,2.611247
2009,1.6758930980835811,1.0038163390042387,1.1300709219858156,1.1300709219858156,6.752026840834188,-3.0485367948534963,2.6643107,2.566247,2.6643107,2.566247,2.6643107,2.566247
2010,1.6767672180609885,1.0063331754585756,1.1297872340425532,1.1297872340425532,6.752026840834188,-3.0485367948534963,2.6723106,2.521247,2.6723106,2.521247,2.6723106,2.521247
2011,1.677637481585477,1.0088598106303697,1.1295035460992908,1.1295035460992908,6.752026840834188,-3.0485367948534963,2.6803105,2.4762468,2.6803105,2.4762468,2.6803105,2.4762468
2012,1.6785039582432046,1.0113962022626577,1.1292198581560284,1.1292198581560284,6.752026840834188,-3.0485367948534963,2.6883104,2.4312468,2.6883104,2.4312468,2.6883104,2.4312468
2013,1.6793667189285273,1.0139423084514523,1.128936170212766,1.128936170212766,6.752026840834188,-3.0485367948534963,2.6963103,2.3862467,2.6963103,2.3862467,2.6963103,2.3862467
2014,1.6802258358384559,1.0164980876419467,1.1286524822695037,1.1286524822695037,6.752026840834188,-3.0485367948534963,2.7043102,2.3412466,2.7043102,2.3412466,2.7043102,2.3412466
2015,1.6810813824671562,1.0190634986244302,1.128368794326241,1.128368794326241,6.752026840834188,-3.0485367948534963,2.71231,2.2962465,2.71231,2.2962465,2.71231,2.2962465
2016,1.6819334336004945,1.0216385005299142,1.1280851063829787,1.1280851063829787,6.752026840834188,-3.0485367948534963,2.72031,2.2512465,2.72031,2.2512465,2.72031,2.2512465
2017,1.6827820653106282,1.0242230528254714,1.1278014184397163,1.1278014184397163,6.752026840834188,-3.0485367948534963,2.7283099,2.2062464,2.7283099,2.2062464,2.7283099,2.2062464
2018,1.683627354950642,1.0268171153092889,1.1275177304964539,1.1275177304964539,6.752026840834188,-3.0485367948534963,2.7363098,2.1612463,2.7363098,2.1612463,2.7363098,2.1612463
2019,1.6844693811492284,1.0294206481054358,1.1272340425531915,1.1272340425531915,6.752026840834188,-3.0485367948534963,2.7443097,2.1162462,2.7443097,2.1162462,2.7443097,2.1162462
2020,1.6853082238054145,1.0320336116583462,1.1269503546099289,1.1269503546099289,6.752026840834188,-3.0485367948534963,2.7523096,2.0712461,2.7523096,2.0712461,2.7523096,2.0712461
2021,1.6861439640833336,1.0346559667270203,1.1266666666666665,1.1266666666666665,6.752026840834188,-3.0485367948534963,2.7603095,2.026246,2.7603095,2.026246,2.7603095,2.026246
2022,1.6869766844070417,1.0372876743789428,1.126382978723404,1.126382978723404,6.752026840834188,-3.0485367948534963,2.7683094,1.9812461,2.7683094,1.9812461,2.7683094,1.9812461
2023,1.687806468455379,1.0399286959837197,1.1260992907801417,1.1260992907801417,6.752026840834188,-3.0485367948534963,2.7763093,1.9362462,2.7763093,1.9362462,2.7763093,1.9362462
2024,1.6886334011568755,1.0425789932064373,1.1258156028368793,1.1258156028368793,6.752026840834188,-3.0485367948534963,2.7843091,1.8912462,2.7843091,1.8912462,2.7843091,1.8912462
2025,1.6894575686847004,1.04523852800074,1.125531914893617,1.125531914893617,7.17770018481508,-3.4363919193228427,2.792309,1.8462462,2.792309,1.8462462,2.792309,1.8462462
2026,1.6902790584516552,1.047907262601632,1.1252482269503545,1.1252482269503545,7.17770018481508,-3.4363919193228427,2.800309,1.8012463,2.800309,1.8012463,2.800309,1.8012463
2027,1.691097959105209,1.0505851595180022,1.1249645390070921,1.1249645390070921,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2028,1.6919143605225768,1.053272181524873,1.1246808510638298,1.1246808510638298,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2029,1.6927260416081926,1.0559606331898543,1.1243971631205674,1.1243971631205674,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2030,1.6935329998610953,1.0586505062198985,1.124113475177305,1.124113475177305,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2031,1.6943352327923025,1.0613417923183603,1.1238297872340426,1.1238297872340426,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2032,1.6951327379274068,1.0640344831842359,1.1235460992907802,1.1235460992907802,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2033,1.695925512806583,1.0667285705121885,1.1232624113475178,1.1232624113475178,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2034,1.696713554984596,1.0694240459925741,1.1229787234042554,1.1229787234042554,7.17770018481508,-3.4363919193228427,2.8083088,1.7562463,2.8083088,1.7562463,2.8083088,1.7562463
2035,1.6974968620308082,1.0721209013114672,1.122695035460993,1.122695035460993,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2036,1.6982776494034137,1.074826814462284,1.1224113475177304,1.1224113475177304,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2037,1.6990538051510045,1.077534059770058,1.122127659574468,1.122127659574468,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2038,1.699825327000714,1.0802426293069913,1.1218439716312056,1.1218439716312056,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2039,1.7005922126932462,1.082952515141408,1.1215602836879432,1.1215602836879432,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2040,1.701354459982881,1.0856637093377772,1.1212765957446809,1.1212765957446809,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2041,1.7021120666374812,1.0883762039567375,1.1209929078014182,1.1209929078014182,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2042,1.7028650304384991,1.0910899910551184,1.1207092198581559,1.1207092198581559,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2043,1.7036133491809835,1.0938050626859652,1.1204255319148935,1.1204255319148935,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2044,1.7043570206735847,1.0965214108985615,1.120141843971631,1.120141843971631,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2045,1.7050960427385626,1.0992390277384523,1.1198581560283687,1.1198581560283687,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2046,1.7058304132117919,1.101957905247468,1.1195744680851063,1.1195744680851063,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2047,1.7065601299427688,1.104678035463747,1.119290780141844,1.119290780141844,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2048,1.7072851907946178,1.1073994104217597,1.1190070921985815,1.1190070921985815,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2049,1.708005593644097,1.1101220221523311,1.1187234042553191,1.1187234042553191,7.17770018481508,-3.4363919193228427,2.8163087,1.7112464,2.8163087,1.7112464,2.8163087,1.7112464
2050,1.708721336381605,1.1128458626826645,1.1184397163120567,1.1184397163120567,6.408815162106731,-4.610443240972018,2.8243086,1.6662464,2.8243086,1.6662464,2.8243086,1.6662464
2051,1.7094344367788683,1.1155786647396024,1.1181560283687944,1.1181560283687944,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2052,1.7101449896336571,1.1183203952614147,1.117872340425532,1.117872340425532,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2053,1.7108510965356758,1.1210632741607842,1.1175886524822696,1.1175886524822696,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2054,1.7115527556289651,1.1238072942282198,1.1173049645390072,1.1173049645390072,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2055,1.7122499650692564,1.1265524482512308,1.1170212765957448,1.1170212765957448,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2056,1.712942723023977,1.129298729014346,1.1167375886524822,1.1167375886524822,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2057,1.7136310276722546,1.1320461292991324,1.1164539007092198,1.1164539007092198,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2058,1.714314877204922,1.1347946418842147,1.1161702127659574,1.1161702127659574,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2059,1.7149942698245217,1.1375442595452938,1.115886524822695,1.115886524822695,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2060,1.7156692037453118,1.140294975055166,1.1156028368794326,1.1156028368794326,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2061,1.7163396771932693,1.1430467811837421,1.11531914893617,1.11531914893617,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2062,1.7170056884060951,1.1457996706980662,1.1150354609929076,1.1150354609929076,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2063,1.717667235633219,1.1485536363623345,1.1147517730496452,1.1147517730496452,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2064,1.7183243171358042,1.1513086709379152,1.1144680851063828,1.1144680851063828,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2065,1.718976931186752,1.1540647671833666,1.1141843971631205,1.1141843971631205,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2066,1.7196250760707055,1.156821917854456,1.113900709219858,1.113900709219858,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2067,1.7202687500840552,1.1595801157041803,1.1136170212765957,1.1136170212765957,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2068,1.7209079515349428,1.1623393534827828,1.1133333333333333,1.1133333333333333,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2069,1.7215426787432662,1.1650996239377744,1.113049645390071,1.113049645390071,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2070,1.722172930040683,1.167860919813951,1.1127659574468085,1.1127659574468085,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2071,1.722798703770616,1.1706232338534133,1.1124822695035461,1.1124822695035461,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2072,1.723419998288257,1.173386558795586,1.1121985815602837,1.1121985815602837,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2073,1.7240368119605707,1.1761508873772368,1.1119148936170213,1.1119148936170213,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2074,1.7246491431662996,1.1789162123324954,1.111631205673759,1.111631205673759,6.408815162106731,-4.610443240972018,2.8323085,1.6212465,2.8323085,1.6212465,2.8323085,1.6212465
2075,1.7252569902959682,1.1816825263928723,1.1113475177304966,1.1113475177304966,5.2048773409217,-5.154858073138836,2.8403084,1.5762465,2.8403084,1.5762465,2.8403084,1.5762465
2076,1.7258620559551725,1.184457638555136,1.1110638297872342,1.1110638297872342,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2077,1.726464438484505,1.1872415199465676,1.1107801418439716,1.1107801418439716,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2078,1.727062557500539,1.1900263204700994,1.1104964539007092,1.1104964539007092,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2079,1.7276564116008555,1.1928120335961663,1.1102127659574468,1.1102127659574468,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2080,1.7282459993930355,1.1955986527930635,1.1099290780141844,1.1099290780141844,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2081,1.7288313194946634,1.198386171526962,1.109645390070922,1.109645390070922,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2082,1.7294123705333302,1.201174583261923,1.1093617021276594,1.1093617021276594,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2083,1.7299891511466365,1.2039638814599143,1.109078014184397,1.109078014184397,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2084,1.7305616599821958,1.2067540595808253,1.1087943262411346,1.1087943262411346,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2085,1.7311298956976378,1.209545111082482,1.1085106382978722,1.1085106382978722,5.2048773409217,-5.154858073138836,2.8483083,1.5312465,2.8483083,1.5312465,2.8483083,1.5312465
2086,1.731693856960611,1.2123370294206626,1.1082269503546098,1.1082269503546098,5.2048773409217,-5.154858073138836,2.8563082,1.4862466,2.8563082,1.4862466,2.8563082,1.4862466
2087,1.7322551144086136,1.2151376519827157,1.1079432624113474,1.1079432624113474,5.2048773409217,-5.154858073138836,2.864308,1.4412466,2.864308,1.4412466,2.864308,1.4412466
2088,1.7328137691226135,1.2179469518794988,1.107659574468085,1.107659574468085,5.2048773409217,-5.154858073138836,2.872308,1.3962467,2.872308,1.3962467,2.872308,1.3962467
2089,1.7333699233538542,1.2207649025193852,1.1073758865248227,1.1073758865248227,5.2048773409217,-5.154858073138836,2.880308,1.3512467,2.880308,1.3512467,2.880308,1.3512467
2090,1.7339236805201685,1.223591477597717,1.1070921985815603,1.1070921985815603,5.2048773409217,-5.154858073138836,2.8883078,1.3062468,2.8883078,1.3062468,2.8883078,1.3062468
2091,1.7344751452023477,1.2264266510859947,1.1068085106382979,1.1068085106382979,5.2048773409217,-5.154858073138836,2.8883078,1.3062468,2.8883078,1.3062468,2.8883078,1.3062468
2092,1.7350229059789273,1.22926254250422,1.1065248226950355,1.1065248226950355,5.2048773409217,-5.154858073138836,2.8883078,1.3062468,2.8883078,1.3062468,2.8883078,1.3062468
2093,1.735566961915274,1.2320991470135674,1.106241134751773,1.106241134751773,5.2048773409217,-5.154858073138836,2.8883078,1.3062468,2.8883078,1.3062468,2.8883078,1.3062468
2094,1.736107312083076,1.234936459773994,1.1059574468085107,1.1059574468085107,5.2048773409217,-5.154858073138836,2.8963077,1.2612468,2.8963077,1.2612468,2.8963077,1.2612468
2095,1.736645441929813,1.2377823365458713,1.1056737588652483,1.1056737588652483,5.2048773409217,-5.154858073138836,2.9043076,1.2162468,2.9043076,1.2162468,2.9043076,1.2162468
2096,1.7371814584506462,1.2406367522386348,1.105390070921986,1.105390070921986,5.2048773409217,-5.154858073138836,2.9123075,1.1712469,2.9123075,1.1712469,2.9123075,1.1712469
2097,1.7377154697921433,1.243499682008398,1.1051063829787233,1.1051063829787233,5.2048773409217,-5.154858073138836,2.9203074,1.1262469,2.9203074,1.1262469,2.9203074,1.1262469
2098,1.738247585248888,1.2463711012460899,1.104822695035461,1.104822695035461,5.2048773409217,-5.154858073138836,2.9283073,1.081247,2.9283073,1.081247,2.9283073,1.081247
2099,1.7387779152601337,1.2492509855653322,1.1045390070921985,1.1045390070921985,5.2048773409217,-5.154858073138836,2.9363072,1.036247,2.9363072,1.036247,2.9363072,1.036247
2100,1.7393065714065015,1.252139310790062,1.1042553191489362,1.1042553191489362,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2101,1.7398336664067162,1.255036052941896,1.1039716312056738,1.1039716312056738,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2102,1.7403578897614358,1.2579333161518633,1.1036879432624112,1.1036879432624112,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2103,1.7408792409556224,1.2608310975731896,1.1034042553191488,1.1034042553191488,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2104,1.7413977194770116,1.2637293943586003,1.1031205673758864,1.1031205673758864,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2105,1.7419133248161616,1.2666282036603143,1.102836879432624,1.102836879432624,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2106,1.7424260564664538,1.269527522630047,1.1025531914893616,1.1025531914893616,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2107,1.7429359139240932,1.2724273484190132,1.1022695035460992,1.1022695035460992,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2108,1.743442896688109,1.2753276781779292,1.1019858156028368,1.1019858156028368,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2109,1.7439470042603549,1.278228509057017,1.1017021276595744,1.1017021276595744,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2110,1.7444482361455094,1.281129838206005,1.101418439716312,1.101418439716312,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2111,1.7449465918510771,1.284031662774133,1.1011347517730496,1.1011347517730496,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2112,1.7454420708873883,1.2869339799101538,1.1008510638297873,1.1008510638297873,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2113,1.7459346727675997,1.289836786762336,1.1005673758865249,1.1005673758865249,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2114,1.7464243970076954,1.292740080478467,1.1002836879432625,1.1002836879432625,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2115,1.7469112431264868,1.2956438582058563,1.1,1.1,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2116,1.7473952106456132,1.298548117091337,1.0997163120567377,1.0997163120567377,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2117,1.7478762990895425,1.3014528542812704,1.099432624113475,1.099432624113475,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2118,1.7483545079855711,1.304358066921547,1.0991489361702127,1.0991489361702127,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2119,1.7488298368638253,1.3072637521575907,1.0988652482269503,1.0988652482269503,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2120,1.7493022852572608,1.3101699071343604,1.098581560283688,1.098581560283688,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2121,1.7497718527016637,1.3130765289963542,1.0982978723404255,1.0982978723404255,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2122,1.750238538735651,1.3159836148876112,1.098014184397163,1.098014184397163,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2123,1.7507023429006705,1.3188911619517143,1.0977304964539005,1.0977304964539005,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2124,1.7511632647410023,1.3217991673317935,1.0974468085106381,1.0974468085106381,5.2245686973103815,-6.089556701387739,2.944307,0.991247,2.944307,0.991247,2.944307,0.991247
2125,1.7516213038037578,1.3247076281705283,1.0971631205673757,1.0971631205673757,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2126,1.752077696330467,1.3276244453400288,1.0968794326241134,1.0968794326241134,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2127,1.7525313286237736,1.3305416930636886,1.096595744680851,1.096595744680851,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2128,1.7529822002775517,1.3334593687294451,1.0963120567375886,1.0963120567375886,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2129,1.7534303108880982,1.3363774697248605,1.0960283687943262,1.0960283687943262,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2130,1.7538756600541825,1.3392959934371158,1.0957446808510638,1.0957446808510638,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2131,1.7543182473770462,1.3422149372530139,1.0954609929078014,1.0954609929078014,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2132,1.7547580724604042,1.345134298558981,1.095177304964539,1.095177304964539,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2133,1.7551951349104442,1.3480540747410699,1.0948936170212766,1.0948936170212766,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2134,1.755629434335828,1.3509742631849617,1.0946099290780142,1.0946099290780142,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2135,1.7560609703476913,1.3538948612759687,1.0943262411347519,1.0943262411347519,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2136,1.7564897425596437,1.3568158663990362,1.0940425531914895,1.0940425531914895,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2137,1.75691575058777,1.359737275938745,1.093758865248227,1.093758865248227,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2138,1.7573389940506294,1.3626590872793136,1.0934751773049645,1.0934751773049645,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2139,1.7577594725692571,1.3655812978046011,1.093191489361702,1.093191489361702,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2140,1.7581771857671635,1.3685039048981091,1.0929078014184397,1.0929078014184397,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
2141,1.7585921332703351,1.3714269059429842,1.0926241134751773,1.0926241134751773,4.488185577247047,-6.104178413647754,2.952307,0.946247,2.952307,0.946247,2.952307,0.946247
