Step,X_d,Y_d,Theta_d,X,Y,Theta
508.0,3.882082082082082,2.984984984984985,1.5943488479404708,3.812696429472595,2.9996799760248463,1.8948039929764642
509.0,3.882082082082082,2.984984984984985,1.5943488479404708,3.8091648908359965,3.010195417144489,1.905993095165949
510.0,3.883683683683684,3.0042042042042048,1.5996752131465375,3.8071368544975117,3.0160173904544574,1.8921821973554338
511.0,3.883683683683684,3.0042042042042048,1.5996752131465375,3.804960857075941,3.02255332692176,1.8533712995449187
512.0,3.883683683683684,3.0042042042042048,1.5996752131465375,3.8028077812271186,3.02996892259236,1.7895604017344036
513.0,3.8852852852852853,3.0234234234234236,1.6050015783526035,3.8001760008999734,3.041806616216397,1.7007495039238885
514.0,3.886886886886887,3.0426426426426434,1.61032794355867,3.798927141670472,3.051362528244381,1.6369386061133733
515.0,3.886886886886887,3.0426426426426434,1.61032794355867,3.7980392799484344,3.064766460100327,1.5981277083028582
516.0,3.8884884884884885,3.0618618618618623,1.6156543087647361,3.7977994346771426,3.073539728528854,1.534316810492343
517.0,3.8884884884884885,3.0618618618618623,1.6156543087647361,3.798203080529327,3.0845998199426585,1.495505912681828
518.0,3.89009009009009,3.0810810810810807,1.6209806739708024,3.7989540247413514,3.094554934927503,1.4816950148713128
519.0,3.89009009009009,3.0810810810810807,1.6209806739708024,3.7996357033918207,3.102185279772084,1.4531753055735284
520.0,3.8916916916916917,3.100300300300301,1.6263070391768688,3.8010370532336064,3.114044396779195,1.3996555962757438
521.0,3.8916916916916917,3.100300300300301,1.6263070391768688,3.802219257481182,3.120884613746074,1.3711358869779593
522.0,3.8916916916916917,3.100300300300301,1.6263070391768688,3.8032486099887457,3.1259714395719884,1.3176161776801747
523.0,3.893293293293293,3.1195195195195193,1.631633404382935,3.8051319363182774,3.1332504967724364,1.2390964683823902
524.0,3.893293293293293,3.1195195195195193,1.631633404382935,3.808945989659269,3.144324171394326,1.1855767590846056
525.0,3.894894894894895,3.1387387387387395,1.6369597695890015,3.815225771963312,3.1598115404673224,1.1570570497868211
526.0,3.8964964964964963,3.157957957957958,1.6422861347950675,3.823653822780188,3.179006156548522,1.1535373404890366
527.0,3.898098098098098,3.177177177177177,1.6476125000011337,3.830123100045873,3.1935999735783716,1.1750176311912521
528.0,3.8996996996996995,3.1963963963963966,1.6529388652072001,3.8343497955440657,3.203715892012756,1.1714979218934676
529.0,3.8986986986986985,3.2156156156156155,1.6593591849369163,3.840555930053241,3.2184235409851465,1.1929782125956832
530.0,3.8986986986986985,3.2156156156156155,1.6593591849369163,3.8446002658323293,3.2286137376815573,1.2328632653919003
531.0,3.897097097097097,3.2348348348348352,1.6660319557105516,3.8465773675313817,3.234239886119138,1.2977483181881173
532.0,3.897097097097097,3.2348348348348352,1.6660319557105516,3.848431811134473,3.2408618965204408,1.3376333709843344
533.0,3.8954954954954952,3.254054054054054,1.6727047264841868,3.8511760108890565,3.2524172876018436,1.4025184237805515
534.0,3.8954954954954952,3.254054054054054,1.6727047264841868,3.8524243077143305,3.2597652021933845,1.4424034765767686
535.0,3.893893893893894,3.273273273273273,1.679377497257822,3.8540188194384717,3.272115892922199,1.5072885293729856
536.0,3.893893893893894,3.273273273273273,1.679377497257822,3.85494007566313,3.2866025761264583,1.5471735821692028
537.0,3.892292292292292,3.2924924924924928,1.6860502680314573,3.855164847531158,3.2961158676560367,1.6120586349654198
538.0,3.892292292292292,3.2924924924924928,1.6860502680314573,3.8548484369816043,3.303779785938058,1.651943687761637
539.0,3.8906906906906906,3.3117117117117116,1.6927230388050925,3.8539973392884312,3.314245052251424,1.666828740557854
540.0,3.8906906906906906,3.3117117117117116,1.6927230388050925,3.8526975025656465,3.3277388135536743,1.656713793354071
541.0,3.889089089089089,3.3309309309309314,1.699395809578728,3.851850508536193,3.3375727730534193,1.6215988461502882
542.0,3.8874874874874874,3.3501501501501503,1.706068580352363,3.851095381309119,3.3524239554338164,1.6114838989465052
543.0,3.8874874874874874,3.3501501501501503,1.706068580352363,3.850693890809467,3.36228615415962,1.5763689517427224
544.0,3.885885885885886,3.369369369369369,1.7127413511259981,3.8506667502174463,3.367156446226887,1.5162540045389394
545.0,3.885885885885886,3.369369369369369,1.7127413511259981,3.8512048361113282,3.3770121360505043,1.4311390573351566
546.0,3.885885885885886,3.369369369369369,1.7127413511259981,3.851882809456261,3.3818350846896443,1.3710241101313736
547.0,3.884284284284284,3.388588588588589,1.7194141218996337,3.8537666521154605,3.3911392564060217,1.3359091629275908
548.0,3.884284284284284,3.388588588588589,1.7194141218996337,3.8548123155620333,3.395508851930186,1.3257942157238078
549.0,3.884284284284284,3.388588588588589,1.7194141218996337,3.8566354660720044,3.4028007273029903,1.3406792685200248
550.0,3.882682682682683,3.4078078078078073,1.7260868926732689,3.859490336159279,3.4149871300771433,1.345420129424567
551.0,3.881081081081081,3.4270270270270276,1.7327596634469042,3.8624304787662855,3.427810987661839,1.3504694458560715
552.0,3.881081081081081,3.4270270270270276,1.7327596634469042,3.8642130893849034,3.435770397107777,1.380518762287576
553.0,3.8794794794794796,3.446246246246246,1.7394324342205394,3.866701413715469,3.4486895303576515,1.4355680787190808
554.0,3.8794794794794796,3.446246246246246,1.7394324342205394,3.8678010559536595,3.456771651755755,1.4656173951505853
555.0,3.8794794794794796,3.446246246246246,1.7394324342205394,3.8684648689229904,3.4630596346972538,1.52066671158209
556.0,3.8778778778778777,3.465465465465465,1.7461052049941745,3.868802913216113,3.469797389979135,1.5964646470111659
557.0,3.8778778778778777,3.465465465465465,1.7461052049941745,3.86869915912969,3.473838608803867,1.6472625824402418
558.0,3.8778778778778777,3.465465465465465,1.7461052049941745,3.8680083827831035,3.4828547358816575,1.6730605178693176
559.0,3.8762762762762764,3.4846846846846846,1.75277797576781,3.8672496900545745,3.490247803590495,1.693835156125883
560.0,3.8762762762762764,3.4846846846846846,1.75277797576781,3.86695122691038,3.4926613142156206,1.6896097943824486
561.0,3.8762762762762764,3.4846846846846846,1.75277797576781,3.8660702937372795,3.5000408143035884,1.660384432639014
562.0,3.8746746746746745,3.5039039039039035,1.759450746541445,3.865047531399049,3.511426529220327,1.6561590708955796
563.0,3.873073073073073,3.5231231231231233,1.7661235173150807,3.863898609122346,3.5248531156930722,1.6269337091521452
564.0,3.873073073073073,3.5231231231231233,1.7661235173150807,3.863374602319985,3.534177672913686,1.6227083474087107
565.0,3.8714714714714713,3.542342342342342,1.7727962880887158,3.862943546839148,3.5424737899801007,1.6434829856652762
566.0,3.8714714714714713,3.542342342342342,1.7727962880887158,3.8619771345849476,3.5557459599294434,1.6392576239218417
567.0,3.86986986986987,3.561561561561561,1.7794690588623507,3.8614088496628005,3.5640338076267937,1.6600322621784072
568.0,3.86986986986987,3.561561561561561,1.7794690588623507,3.8611141104687543,3.567327956289592,1.6558069004349727
569.0,3.86986986986987,3.561561561561561,1.7794690588623507,3.8605279491927305,3.5742064955965263,1.6265815386915383
570.0,3.868268268268268,3.5807807807807808,1.7861418296359863,3.859965218906193,3.584283474948228,1.5955479102425703
571.0,3.868268268268268,3.5807807807807808,1.7861418296359863,3.859733160186853,3.5936570703120077,1.589514281793602
572.0,3.8666666666666667,3.5999999999999996,1.7928146004096215,3.8594819004492193,3.607078963516916,1.6084806533446339
573.0,3.8666666666666667,3.5999999999999996,1.7928146004096215,3.8591645135900228,3.6154972273618746,1.6024470248956657
574.0,3.865065065065065,3.6192192192192194,1.7994873711832569,3.8587396978063877,3.6289147487503315,1.6214133964466975
575.0,3.8634634634634635,3.6384384384384383,1.806160141956892,3.857807514698503,3.6473153963310847,1.6653797679977294
576.0,3.861861861861862,3.657657657657657,1.8128329127305272,3.856462465659819,3.661493731132159,1.6843461395487611
577.0,3.861861861861862,3.657657657657657,1.8128329127305272,3.8554152928917444,3.670676205981637,1.7192627583460123
578.0,3.8602602602602603,3.676876876876877,1.8195056835041625,3.853308594524393,3.684761523040078,1.7291793771432635
579.0,3.858658658658659,3.6960960960960954,1.8261784542777977,3.850987663286523,3.6992926972976847,1.7140959959405146
580.0,3.858658658658659,3.6960960960960954,1.8261784542777977,3.8496002156603337,3.708908473966325,1.724012614737766
581.0,3.857057057057057,3.7153153153153156,1.8328512250514333,3.8474550003539627,3.7227999637687907,1.708929233535017
582.0,3.857057057057057,3.7153153153153156,1.8328512250514333,3.8459572297045006,3.7335738798038243,1.6710601410663992
583.0,3.8554554554554556,3.734534534534534,1.8395239958250684,3.845255796089679,3.740546301292746,1.6581910485977813
584.0,3.8554554554554556,3.734534534534534,1.8395239958250684,3.844452129780083,3.749718699345947,1.6703219561291633
585.0,3.853853853853854,3.753753753753754,1.8461967665987038,3.8435703006903386,3.7585497468083284,1.6574528636605455
586.0,3.8522522522522524,3.7729729729729726,1.852869537372339,3.842369448441533,3.7723726493937515,1.6695837711919275
587.0,3.8522522522522524,3.7729729729729726,1.852869537372339,3.8414102288375527,3.782050976933584,1.7067146787233096
588.0,3.8506506506506506,3.7921921921921915,1.859542308145974,3.8394638180928182,3.7962831248597135,1.7188455862546916
589.0,3.8506506506506506,3.7921921921921915,1.859542308145974,3.838082450993827,3.8055453108980597,1.7059764937860737
590.0,3.847147147147147,3.8095095095095095,1.8669881477092618,3.836371138768339,3.818127596842562,1.668107401317456
591.0,3.8423423423423424,3.825525525525525,1.8749629290759953,3.835623207173934,3.825789307227644,1.655238308848838
592.0,3.8423423423423424,3.825525525525525,1.8749629290759953,3.8345522257188795,3.8384421925841647,1.66736921638022
593.0,3.8375375375375373,3.8415415415415417,1.8829377104427292,3.833809950086941,3.8461044529935355,1.7045001239116022
594.0,3.8375375375375373,3.8415415415415417,1.8829377104427292,3.8328008463345116,3.8536067337464326,1.7166310314429842
595.0,3.8327327327327327,3.8575575575575574,1.8909124918094626,3.830974217966231,3.8660431462116343,1.7037619389743663
596.0,3.827927927927928,3.873573573573573,1.8988872731761963,3.8295158879256657,3.876946157267225,1.6658928465057485
597.0,3.827927927927928,3.873573573573573,1.8988872731761963,3.828832614591744,3.884109536119519,1.6530237540371306
598.0,3.823123123123123,3.8895895895895896,1.9068620545429302,3.8279920036750306,3.894309484427448,1.6651546615685127
599.0,3.823123123123123,3.8895895895895896,1.9068620545429302,3.8268105950367324,3.906792751921304,1.6522855690998948
600.0,3.8183183183183185,3.905605605605605,1.9148368359096637,3.826196923535548,3.9143067810245724,1.6644164766312768
601.0,3.8183183183183185,3.905605605605605,1.9148368359096637,3.8254382368275452,3.922386973708164,1.651547384162659
602.0,3.8135135135135134,3.9216216216216218,1.9228116172763976,3.8247142038686053,3.9313337114475946,1.663678291694041
603.0,3.8135135135135134,3.9216216216216218,1.9228116172763976,3.8239644278927427,3.9393828371843456,1.700809199225423
604.0,3.808708708708709,3.9376376376376374,1.9307863986431313,3.8234425310296913,3.9433743876594263,1.7629401067568051
605.0,3.808708708708709,3.9376376376376374,1.9307863986431313,3.8217189837386476,3.9522338168889375,1.8000710142881873
606.0,3.803903903903904,3.953653653653653,1.9387611800098647,3.8185313851227844,3.9658923148520278,1.8622019218195693
607.0,3.799099099099099,3.9696696696696696,1.9467359613765987,3.8130653737644358,3.9841157426684513,1.8993328293509515
608.0,3.7942942942942945,3.9856856856856853,1.9547107427433321,3.808539923796495,3.9973911204081336,1.9114637368823335
609.0,3.7942942942942945,3.9856856856856853,1.9547107427433321,3.8055243494835715,4.005897965481392,1.8985946444137156
610.0,3.7894894894894895,4.001701701701702,1.9626855241100662,3.8016688708064073,4.017235383636921,1.9107255519450976
611.0,3.784684684684685,4.0177177177177175,1.9706603054767997,3.7993432478516187,4.023811306965042,1.9478564594764798
612.0,3.784684684684685,4.0177177177177175,1.9706603054767997,3.7950551735942666,4.034639562829455,2.009987367007862
613.0,3.7798798798798803,4.033733733733733,1.9786350868435332,3.7913669681070212,4.042490272041699,2.047118274539244
614.0,3.7750750750750752,4.04974974974975,1.986609868210267,3.785097299591907,4.054642091857631,2.1092491820706263
615.0,3.7750750750750752,4.04974974974975,1.986609868210267,3.7794627508404397,4.06407500631132,2.146380089602008
616.0,3.7702702702702706,4.065765765765765,1.9945846495770008,3.773953324448463,4.07256574595273,2.1585109971333902
617.0,3.7702702702702706,4.065765765765765,1.9945846495770008,3.767824474109857,4.081764759212455,2.1456419046647723
618.0,3.7654654654654656,4.081781781781782,2.0025594309437347,3.7626883680206453,4.089692974757989,2.1077728121961545
619.0,3.7654654654654656,4.081781781781782,2.0025594309437347,3.759386928995716,4.095238562777202,2.044903719727537
620.0,3.760660660660661,4.0977977977977975,2.010534212310468,3.754157706407339,4.105429119600811,2.007034627258919
621.0,3.7558558558558564,4.113813813813813,2.0185089936772016,3.7472053825328904,4.12034208647996,1.9941655347903011
622.0,3.7510510510510513,4.12982982982983,2.0264837750439355,3.7424997179996553,4.130784736457559,2.006296442321683
623.0,3.7510510510510513,4.12982982982983,2.0264837750439355,3.738399695146708,4.1395964016398175,1.9934273498530652
624.0,3.7462462462462467,4.145845845845845,2.034458556410669,3.732362599817599,4.153020164053786,2.0055582573844473
625.0,3.7414414414414416,4.161861861861862,2.042433337777403,3.7259916275230536,4.166738963885385,2.042689164915829
626.0,3.736636636636637,4.177877877877878,2.0504081191441363,3.721104786951562,4.176314443372056,2.054820072447211
627.0,3.736636636636637,4.177877877877878,2.0504081191441363,3.7183912892407376,4.181475775411974,2.0419509799785933
628.0,3.731831831831832,4.193893893893894,2.0583829005108707,3.7134748588716375,4.191126823190587,2.0540818875099753
629.0,3.7270270270270274,4.20990990990991,2.066357681877604,3.706118262381939,4.205144886232015,2.0412127950413574
630.0,3.7270270270270274,4.20990990990991,2.066357681877604,3.7002355558595603,4.216713859560058,2.0533437025727395
631.0,3.7222222222222223,4.225925925925925,2.0743324632443376,3.6924523704861487,4.231571436061004,2.0404746101041216
632.0,3.7174174174174177,4.241941941941942,2.0823072446110715,3.6871240250002697,4.2420693723229315,2.0526055176355036
633.0,3.7126126126126127,4.257957957957958,2.090282025977805,3.681918811316182,4.252023643983582,2.0397364251668857
634.0,3.7126126126126127,4.257957957957958,2.090282025977805,3.678554260412127,4.258664643282785,2.0518673326982677
635.0,3.707807807807808,4.273973973973974,2.098256807344539,3.674914553001461,4.265637624973042,2.0889982402296496
636.0,3.707807807807808,4.273973973973974,2.098256807344539,3.6685419060871,4.276814241837593,2.1011291477610317
637.0,3.6963963963963966,4.3060060060060055,2.1158629828340216,3.6614624593795466,4.288887705694309,2.0882600552924138
638.0,3.6963963963963966,4.3060060060060055,2.1158629828340216,3.6570123567092376,4.29670589028955,2.100390962823796
639.0,3.686786786786787,4.322022022022022,2.1282553982167975,3.6499418243788897,4.308784576797197,2.132796360752726
640.0,3.6771771771771773,4.338038038038038,2.140647813599573,3.642304285531409,4.320912674680955,2.190201758681656
641.0,3.6771771771771773,4.338038038038038,2.140647813599573,3.635837728966256,4.329982029035535,2.2726071566105857
642.0,3.6675675675675676,4.354054054054054,2.1530402289823494,3.62721926377081,4.340176707362904,2.3300125545395156
643.0,3.657957957957958,4.37007007007007,2.1654326443651244,3.6145883214042303,4.353486996623137,2.3624179524684457
644.0,3.6483483483483488,4.3860860860860855,2.1778250597479,3.6034064818387543,4.364530515721604,2.369823350397376
645.0,3.6483483483483488,4.3860860860860855,2.1778250597479,3.5949219818112073,4.372786843223496,2.3522287483263056
646.0,3.6387387387387387,4.402102102102102,2.190217475130676,3.5901055394512795,4.377641639420129,2.3096341462552354
647.0,3.6387387387387387,4.402102102102102,2.190217475130676,3.5821330451419837,4.386393383190612,2.284105958600295
648.0,3.6291291291291294,4.418118118118118,2.2026098905134512,3.574827856442065,4.39483576145067,2.233577770945354
649.0,3.6291291291291294,4.418118118118118,2.2026098905134512,3.568507387413333,4.402932995315321,2.2080495832904137
650.0,3.6195195195195193,4.434134134134134,2.2150023058962276,3.565004334067622,4.407665040627461,2.157521395635473
651.0,3.6195195195195193,4.434134134134134,2.2150023058962276,3.559272078920457,4.416287269310674,2.0981164963553756
652.0,3.60990990990991,4.45015015015015,2.227394721279003,3.551545739861032,4.429555406160107,2.0637115970752786
653.0,3.6003003003003005,4.466166166166166,2.239787136661778,3.546646352649996,4.438676676986815,2.0043066977951813
654.0,3.590690690690691,4.482182182182182,2.2521795520445544,3.540196842090995,4.452610218685386,1.9699017985150842
655.0,3.590690690690691,4.482182182182182,2.2521795520445544,3.535370796798052,4.464053417296913,1.9604968992349872
656.0,3.581081081081081,4.498198198198198,2.26457196742733,3.530922496696493,4.474884307541939,1.9678326402145374
657.0,3.581081081081081,4.498198198198198,2.26457196742733,3.5276355566663304,4.482723343344351,1.9501683811940875
658.0,3.5714714714714715,4.514214214214214,2.276964382810106,3.522635906758957,4.495263701379293,1.9277184367356726
659.0,3.561861861861862,4.53023023023023,2.2893567981928813,3.5167282886066715,4.5111063668028635,1.9302684922772575
660.0,3.5522522522522526,4.546246246246246,2.3017492135756568,3.511067872847834,4.526168661725893,1.9578185478188426
661.0,3.5522522522522526,4.546246246246246,2.3017492135756568,3.505493819109675,4.539844695487063,2.006574818358867
662.0,3.5330330330330333,4.578278278278278,2.326534044341208,3.497149279732255,4.557765523417409,2.0803310888988915
663.0,3.5330330330330333,4.578278278278278,2.326534044341208,3.4899457076094205,4.5706578670051226,2.129087359438916
664.0,3.523423423423423,4.594294294294294,2.338926459723984,3.4824429829731294,4.582670464625291,2.1528436299789404
665.0,3.513813813813814,4.61031031031031,2.3513188751067595,3.4739926030170656,4.595511065513899,2.1515999005189648
666.0,3.5042042042042043,4.626326326326326,2.363711290489535,3.4657410785457823,4.608083522805731,2.175356171058989
667.0,3.5042042042042043,4.626326326326326,2.363711290489535,3.4587499438850107,4.618203108719586,2.1741124415990134
668.0,3.4945945945945946,4.642342342342342,2.376103705872311,3.450466711698067,4.630224935555968,2.1978687121390377
669.0,3.484984984984985,4.658358358358358,2.3884961212550864,3.4424365875055467,4.641306466762454,2.196624982679062
670.0,3.4753753753753753,4.674374374374374,2.4008885366378623,3.4335167172568886,4.653648119474106,2.1703812532190865
671.0,3.4657657657657657,4.69039039039039,2.4132809520206377,3.4237889841178806,4.667879779813407,2.169137523759111
672.0,3.4657657657657657,4.69039039039039,2.4132809520206377,3.4160320097235157,4.679258574951007,2.192893794299135
673.0,3.4561561561561565,4.706406406406406,2.425673367403413,3.4080614489816066,4.690373873278929,2.1916500648391595
674.0,3.4465465465465464,4.722422422422422,2.438065782786189,3.400282720330134,4.701250192223076,2.2154063353791837
675.0,3.436936936936937,4.738438438438438,2.4504581981689646,3.3907058016797738,4.7139899610657165,2.214162605919208
676.0,3.436936936936937,4.738438438438438,2.4504581981689646,3.3818570236912486,4.725791646418016,2.204790994884622
677.0,3.427327327327327,4.7544544544544545,2.4628506135517405,3.373566757715964,4.7370670708584335,2.2204193838500355
678.0,3.417717717717718,4.77047047047047,2.475243028934516,3.3654369496744785,4.747769681828862,2.232687654444992
679.0,3.4081081081081077,4.786486486486487,2.4876354443172923,3.358250567034132,4.756993163341325,2.269955925039948
680.0,3.3851851851851853,4.811111111111111,2.5078320904143205,3.348395993554968,4.768712900505454,2.2822241956349045
681.0,3.372372372372372,4.820720720720721,2.5162563460837797,3.339660226411453,4.778847030888262,2.3085313746300606
682.0,3.372372372372372,4.820720720720721,2.5162563460837797,3.3299513606223328,4.789528500198483,2.337462512438206
683.0,3.3595595595595595,4.83033033033033,2.5246806017532384,3.3198879635109564,4.799976154819327,2.3413936502463515
684.0,3.346746746746746,4.83993993993994,2.5331048574226975,3.311516830454822,4.808598828862612,2.370324788054497
685.0,3.333933933933934,4.8495495495495495,2.5415291130921562,3.300455804271731,4.819351599088657,2.3742559258626423
686.0,3.3211211211211213,4.859159159159159,2.549953368761615,3.2908521821177574,4.828614428974741,2.4031870636707877
687.0,3.308308308308308,4.868768768768769,2.558377624431074,3.2796208992193514,4.838836806398729,2.407118201478933
688.0,3.2954954954954956,4.878378378378378,2.566801880100533,3.2662770262038565,4.8508864294007825,2.4360493392870786
689.0,3.2826826826826823,4.887987987987988,2.575226135769992,3.253179088618959,4.862043369825797,2.439980477095224
690.0,3.26986986986987,4.897597597597597,2.5836503914394506,3.239051280970618,4.87398204634071,2.4689116149033694
691.0,3.2570570570570574,4.907207207207207,2.5920746471089093,3.2271427880263763,4.883468677057223,2.472842752711515
692.0,3.244244244244244,4.916816816816817,2.6004989027783685,3.2141072533081845,4.893769636102031,2.4517738905196604
693.0,3.2314314314314316,4.926426426426426,2.608923158447827,3.203490108953997,4.902529114198876,2.455705028327806
694.0,3.2186186186186183,4.936036036036036,2.6173474141172863,3.1907493306976464,4.912956750802353,2.4346361661359515
695.0,3.205805805805806,4.945645645645645,2.625771669786745,3.1766322210172246,4.925016297802735,2.438567303944097
696.0,3.1929929929929934,4.9552552552552545,2.6341959254562037,3.1649985461593584,4.934875526528542,2.4674984417522423
697.0,3.18018018018018,4.964864864864865,2.642620181125663,3.1530523402360604,4.9444198272196305,2.471429579560388
698.0,3.1673673673673677,4.974474474474474,2.6510444367951216,3.141931772321907,4.953233095690557,2.500360717368533
699.0,3.1545545545545544,4.984084084084084,2.6594686924645807,3.1278092973632297,4.96377496450127,2.5042918551766786
700.0,3.141741741741742,4.993693693693693,2.6678929481340394,3.116427792449337,4.97220133831738,2.494290321787381
701.0,3.1289289289289295,5.003303303303302,2.676317203803498,3.1029490642756317,4.982390669425908,2.5092887883980834
702.0,3.116116116116116,5.012912912912912,2.6847414594729573,3.0890482275108053,4.992575107637256,2.5492872550087857
703.0,3.1033033033033037,5.022522522522522,2.693165715142416,3.0765784178388973,5.000966039239204,2.564285721619488
704.0,3.0904904904904904,5.032132132132132,2.701589970811875,3.0630444097683864,5.009781092785256,2.5542841882301905
705.0,3.077677677677678,5.041741741741741,2.710014226481334,3.0501900909157316,5.018337756340071,2.569282654840893
706.0,3.0648648648648646,5.051351351351351,2.718438482150793,3.035996960485013,5.027481431251731,2.5592811214515954
707.0,3.052052052052052,5.06096096096096,2.7268627378202517,3.023190911598719,5.035913922631272,2.5742795880622977
708.0,3.0392392392392393,5.07057057057057,2.7352869934897104,3.0095628858341077,5.044597485648077,2.614278054673
709.0,3.0264264264264265,5.08018018018018,2.7437112491591695,2.994730442898312,5.053234645217374,2.6292765212837024
710.0,3.0136136136136136,5.08978978978979,2.7521355048286282,2.981469521528281,5.06069263347145,2.619274987894405
711.0,2.984984984984985,5.106006006006005,2.766585099818644,2.9678741640613833,5.0685187110533025,2.634273454505107
712.0,2.984984984984985,5.106006006006005,2.766585099818644,2.9552267830601275,5.075548686974126,2.640802693297486
713.0,2.9689689689689693,5.112412412412412,2.772450511382607,2.941739395464255,5.08293072067311,2.622331932089865
714.0,2.952952952952953,5.118818818818818,2.778315922946571,2.928673185529002,5.090399112936796,2.6288611708822436
715.0,2.936936936936937,5.125225225225225,2.784181334510534,2.9137352460057917,5.098808430877224,2.6603904096746223
716.0,2.9209209209209206,5.131631631631631,2.7900467460744975,2.9029718308039882,5.104428439380354,2.716919648467001
717.0,2.904904904904905,5.1380380380380375,2.795912157638461,2.8873522153817928,5.1114914613600035,2.7484488872593795
718.0,2.8888888888888893,5.144444444444444,2.8017775692024243,2.8736041024082435,5.117193280028811,2.7549781260517583
719.0,2.8728728728728727,5.15085085085085,2.807642980766388,2.855188099838019,5.124690488027316,2.736507364844137
720.0,2.856856856856857,5.157257257257257,2.8135083923303514,2.838604049548636,5.131801736939134,2.693281494300576
721.0,2.8408408408408405,5.163663663663663,2.819373803894315,2.82335996610651,5.139133742335216,2.675055623757015
722.0,2.824824824824825,5.17007007007007,2.825239215458278,2.811994696473489,5.144857485464283,2.681829753213454
723.0,2.8088088088088092,5.176476476476476,2.8311046270222415,2.7961101258672088,5.152722786250836,2.663603882669893
724.0,2.7927927927927927,5.182882882882883,2.836970038586205,2.778863556757685,5.161657495048922,2.670378012126332
725.0,2.776776776776777,5.189289289289289,2.8428354501501683,2.764526833428338,5.168961982409121,2.7021521415827707
726.0,2.7607607607607605,5.1956956956956954,2.848700861714132,2.7484711399284203,5.176509719247855,2.7089262710392097
727.0,2.744744744744745,5.202102102102102,2.8545662732780954,2.7326629296110396,5.1838107758637655,2.7407004004956486
728.0,2.728728728728729,5.208508508508508,2.8604316848420583,2.714389397803237,5.191555927584763,2.7474745299520875
729.0,2.7127127127127126,5.214914914914915,2.866297096406022,2.700432585176567,5.1973602456796,2.7292486594085266
730.0,2.696696696696697,5.221321321321321,2.8721625079699855,2.6876817611381836,5.202937721795697,2.7360227888649655
731.0,2.6806806806806804,5.227727727727728,2.878027919533949,2.6728665037863815,5.209299012335152,2.7177969183214046
732.0,2.664664664664665,5.234134134134134,2.8838933310979122,2.657224115487998,5.216355809989288,2.7245710477778435
733.0,2.664664664664665,5.234134134134134,2.8838933310979122,2.6420236372376618,5.223089696555568,2.7091513631926603
734.0,2.6326326326326326,5.246946946946947,2.8956241542258394,2.6256347610340622,5.230654459549906,2.718731678607477
735.0,2.6326326326326326,5.246946946946947,2.8956241542258394,2.6110807562991267,5.237203885044275,2.753311994022294
736.0,2.616616616616617,5.253353353353353,2.9014895657898023,2.597887448532747,5.242600561170283,2.7628923094371105
737.0,2.6006006006006004,5.25975975975976,2.907354977353766,2.579997315549695,5.249719161582174,2.7474726248519272
738.0,2.5845845845845847,5.266166166166166,2.9132203889177295,2.56500424702065,5.255954468230583,2.757052940266744
739.0,2.568568568568569,5.272572572572572,2.919085800481693,2.5476733899523833,5.262968027889327,2.791633255681561
740.0,2.5525525525525525,5.278978978978979,2.9249512120456562,2.531801996691552,5.268760808416085,2.8012135710963775
741.0,2.536536536536537,5.285385385385385,2.9308166236096196,2.516579735338017,5.274151977048306,2.8357938865111945
742.0,2.5205205205205203,5.291791791791792,2.9366820351735834,2.500021241067181,5.279379516595687,2.845374201926011
743.0,2.488488488488488,5.302302302302302,2.948741736258978,2.478631190069911,5.2859077103313545,2.879954517340828
744.0,2.4724724724724725,5.305505505505505,2.95506471715507,2.4581078591624466,5.291403373402714,2.8895348327556447
745.0,2.456456456456457,5.308708708708709,2.961387698051162,2.442212702345747,5.295496933669216,2.876458442101116
746.0,2.4404404404404403,5.311911911911912,2.9677106789472547,2.4256204590642216,5.300002169997026,2.888382051446588
747.0,2.4244244244244246,5.315115115115115,2.974033659843347,2.4076692381930926,5.3046473117551844,2.8753056607920593
748.0,2.408408408408408,5.318318318318318,2.9803566407394393,2.3905322287026363,5.309321684993002,2.887229270137531
749.0,2.3763763763763768,5.3247247247247245,2.993002602531624,2.3722574530859513,5.314073035441527,2.8741528794830025
750.0,2.3603603603603602,5.327927927927928,2.999325583427716,2.3567564466428585,5.318320369412382,2.8860764888284742
751.0,2.3443443443443446,5.331131131131131,3.0056485643238084,2.3374103869201726,5.323374064848539,2.923000098173946
752.0,2.328328328328328,5.334334334334335,3.0119715452199007,2.316497343576086,5.328019731393684,2.9349237075194177
753.0,2.3123123123123124,5.337537537537537,3.018294526115993,2.3004239944359983,5.331389710271266,2.96505261323286
754.0,2.2962962962962967,5.340740740740741,3.0246175070120853,2.281778367511726,5.334716038558535,2.970181518946302
755.0,2.28028028028028,5.343943943943944,3.0309404879081776,2.2645263786726297,5.3377025284546304,2.9809253629897157
756.0,2.2642642642642645,5.3471471471471475,3.03726346880427,2.247288197142298,5.340496220616621,2.9829993082805353
757.0,2.2322322322322323,5.353553553553554,3.0499094305964545,2.2251070066627476,5.3440438025584704,3.010073253571355
758.0,2.2162162162162167,5.356756756756757,3.0562324114925468,2.2061991836674633,5.346544986036071,3.0121471988621744
759.0,2.2002002002002,5.35995995995996,3.0625553923886395,2.188133662108577,5.3488966352284075,2.989221144152994
760.0,2.168168168168168,5.366366366366367,3.075201354180824,2.165184727792683,5.352420714234585,2.941295089443814
